match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Ollie Wines,Port Adelaide Power,19.5,1.16,Carlton,Player Disposals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Daniel Houston,NA,19.5,1.24,NA,Player Disposals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Adam Cerra,Carlton,19.5,1.33,Port Adelaide Power,Player Disposals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Nic Newman,Carlton,19.5,1.33,Port Adelaide Power,Player Disposals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,George Hewett,Carlton,19.5,1.45,Port Adelaide Power,Player Disposals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Kane Farrell,Port Adelaide Power,19.5,1.5,Carlton,Player Disposals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Adam Saad,Carlton,19.5,1.6,Port Adelaide Power,Player Disposals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,19.5,1.65,Carlton,Player Disposals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Matthew Kennedy,Carlton,19.5,1.7,Port Adelaide Power,Player Disposals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Travis Boak,Port Adelaide Power,19.5,1.85,Carlton,Player Disposals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Willem Drew,Port Adelaide Power,19.5,1.85,Carlton,Player Disposals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,19.5,2.05,Carlton,Player Disposals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Logan Evans,NA,19.5,2.5,NA,Player Disposals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Elijah Hollands,Carlton,19.5,2.6,Port Adelaide Power,Player Disposals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Miles Bergman,Port Adelaide Power,19.5,2.6,Carlton,Player Disposals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Mitch McGovern,Carlton,19.5,2.6,Port Adelaide Power,Player Disposals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,19.5,3.1,Carlton,Player Disposals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Jack Carroll,Carlton,19.5,3.1,Port Adelaide Power,Player Disposals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Jackson Mead,Port Adelaide Power,19.5,3.1,Carlton,Player Disposals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Marc Pittonet,Carlton,19.5,3.2,Port Adelaide Power,Player Disposals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Oliver Hollands,Carlton,19.5,3.2,Port Adelaide Power,Player Disposals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Matthew Cottrell,Carlton,19.5,4,Port Adelaide Power,Player Disposals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Brodie Kemp,Carlton,19.5,4.2,Port Adelaide Power,Player Disposals,TopSport
