match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Dale,Western Bulldogs,19.5,1.07,Fremantle Dockers,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Luke Ryan,Fremantle Dockers,19.5,1.07,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Marcus Bontempelli,Western Bulldogs,19.5,1.1,Fremantle Dockers,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Hayden Young,Fremantle Dockers,19.5,1.11,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tom Liberatore,Western Bulldogs,19.5,1.14,Fremantle Dockers,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Ed Richards,Western Bulldogs,19.5,1.17,Fremantle Dockers,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,19.5,1.46,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Williams,Western Bulldogs,19.5,1.54,Fremantle Dockers,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jack Macrae,Western Bulldogs,19.5,1.56,Fremantle Dockers,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Nathan Fyfe,NA,19.5,1.64,NA,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,James Aish,Fremantle Dockers,19.5,1.79,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,19.5,1.84,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Lachlan Bramble,Western Bulldogs,19.5,1.86,Fremantle Dockers,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Heath Chapman,Fremantle Dockers,19.5,2.14,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,19.5,2.14,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Daniel,Western Bulldogs,19.5,2.19,Fremantle Dockers,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Harvey Gallagher,Western Bulldogs,19.5,2.48,Fremantle Dockers,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Luke Jackson,Fremantle Dockers,19.5,2.74,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Ryley Sanders,Western Bulldogs,19.5,2.84,Fremantle Dockers,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tim English,Western Bulldogs,19.5,2.98,Fremantle Dockers,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Sam Switkowski,Fremantle Dockers,19.5,3.65,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Brandon Walker,Fremantle Dockers,19.5,3.8,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Joel Freijah,Western Bulldogs,19.5,4.65,Fremantle Dockers,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,19.5,4.95,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Taylor Duryea,Western Bulldogs,19.5,4.95,Fremantle Dockers,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Liam Jones,Western Bulldogs,19.5,5,Fremantle Dockers,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Alex Pearce,Fremantle Dockers,19.5,5.25,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Sean Darcy,Fremantle Dockers,19.5,6.75,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Buku Khamis,Western Bulldogs,19.5,7.5,Fremantle Dockers,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Anthony Scott,Western Bulldogs,19.5,8,Fremantle Dockers,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Josh Treacy,Fremantle Dockers,19.5,8.5,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Michael Walters,Fremantle Dockers,19.5,8.5,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Minairo Frederick,NA,19.5,8.5,NA,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Rhylee West,Western Bulldogs,19.5,8.5,Fremantle Dockers,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Adam Treloar,Western Bulldogs,24.5,1.1,Fremantle Dockers,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Serong,Fremantle Dockers,24.5,1.16,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,24.5,1.36,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jordan Clark,Fremantle Dockers,24.5,1.38,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Luke Ryan,Fremantle Dockers,24.5,1.48,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Dale,Western Bulldogs,24.5,1.54,Fremantle Dockers,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Marcus Bontempelli,Western Bulldogs,24.5,1.61,Fremantle Dockers,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Hayden Young,Fremantle Dockers,24.5,1.67,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Ed Richards,Western Bulldogs,24.5,1.69,Fremantle Dockers,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tom Liberatore,Western Bulldogs,24.5,1.7,Fremantle Dockers,Player Disposals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,24.5,2.86,Western Bulldogs,Player Disposals,TopSport
