match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jy Simpkin,North Melbourne Kangaroos,19.5,1.12,Richmond Tigers,Player Disposals,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Daniel Rioli,Richmond Tigers,19.5,1.13,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jacob Hopper,Richmond Tigers,19.5,1.14,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jaidyn Stephenson,North Melbourne Kangaroos,19.5,1.14,Richmond Tigers,Player Disposals,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tom Powell,North Melbourne Kangaroos,19.5,1.15,Richmond Tigers,Player Disposals,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jayden Short,Richmond Tigers,19.5,1.21,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dion Prestia,Richmond Tigers,19.5,1.29,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Bailey Scott,North Melbourne Kangaroos,19.5,1.45,Richmond Tigers,Player Disposals,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Darcy Tucker,North Melbourne Kangaroos,19.5,1.47,Richmond Tigers,Player Disposals,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Liam Baker,Richmond Tigers,19.5,1.79,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Nick Vlastuin,Richmond Tigers,19.5,1.82,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tristan Xerri,North Melbourne Kangaroos,19.5,1.84,Richmond Tigers,Player Disposals,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dustin Martin,Richmond Tigers,19.5,1.85,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Will Phillips,North Melbourne Kangaroos,19.5,1.88,Richmond Tigers,Player Disposals,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jack Graham,Richmond Tigers,19.5,2.09,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dylan Stephens,North Melbourne Kangaroos,19.5,2.14,Richmond Tigers,Player Disposals,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Shai Bolton,Richmond Tigers,19.5,2.15,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Nathan Broad,Richmond Tigers,19.5,2.41,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Cameron Zurhaar,North Melbourne Kangaroos,19.5,2.48,Richmond Tigers,Player Disposals,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Toby Nankervis,Richmond Tigers,19.5,2.94,North Melbourne Kangaroos,Player Disposals,TopSport
