match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Zach Merrett,Essendon Bombers,24.5,1.25,NA,TopSport,Sydney Swans
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,24.5,1.35,NA,TopSport,Essendon Bombers
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Darcy Parish,Essendon Bombers,24.5,1.38,NA,TopSport,Sydney Swans
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nic Martin,Essendon Bombers,24.5,1.46,NA,TopSport,Sydney Swans
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,1.64,NA,TopSport,Essendon Bombers
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,1.81,NA,TopSport,Sydney Swans
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,2.04,NA,TopSport,Essendon Bombers
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Sam Durham,Essendon Bombers,24.5,2.14,NA,TopSport,Sydney Swans
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Dylan Shiel,Essendon Bombers,24.5,2.19,NA,TopSport,Sydney Swans
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Mason Redman,Essendon Bombers,24.5,2.38,NA,TopSport,Sydney Swans
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,2.48,NA,TopSport,Essendon Bombers
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,2.78,NA,TopSport,Sydney Swans
