match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Matt Crouch,Adelaide Crows,19.5,1.06,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Rory Laird,Adelaide Crows,19.5,1.07,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jake Soligo,Adelaide Crows,19.5,1.09,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jordan Dawson,Adelaide Crows,19.5,1.09,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jack Crisp,Collingwood Magpies,19.5,1.21,Adelaide Crows,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Scott Pendlebury,Collingwood Magpies,19.5,1.24,Adelaide Crows,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Daicos,Collingwood Magpies,19.5,1.25,Adelaide Crows,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Mitch Hinge,NA,19.5,1.25,NA,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jordan De Goey,Collingwood Magpies,19.5,1.27,Adelaide Crows,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,John Noble,Collingwood Magpies,19.5,1.43,Adelaide Crows,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Brodie Smith,Adelaide Crows,19.5,1.64,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Patrick Lipinski,Collingwood Magpies,19.5,1.81,Adelaide Crows,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Izak Rankine,Adelaide Crows,19.5,1.86,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Steele Sidebottom,Collingwood Magpies,19.5,1.87,Adelaide Crows,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Lachlan Sholl,Adelaide Crows,19.5,2.09,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Brayden Maynard,Collingwood Magpies,19.5,2.58,Adelaide Crows,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Lachlan Sullivan,Collingwood Magpies,19.5,2.58,Adelaide Crows,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Darcy Cameron,Collingwood Magpies,19.5,2.62,Adelaide Crows,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Finlay Macrae,Collingwood Magpies,19.5,2.78,Adelaide Crows,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Rachele,Adelaide Crows,19.5,2.78,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Darcy Moore,Collingwood Magpies,19.5,3.05,Adelaide Crows,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Luke Nankervis,Adelaide Crows,19.5,3.2,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Ben Keays,Adelaide Crows,19.5,3.25,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Mark Keane,Adelaide Crows,19.5,3.55,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Joe Richards,Collingwood Magpies,19.5,3.7,Adelaide Crows,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Chayce Jones,Adelaide Crows,19.5,4.1,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Max Michalanney,Adelaide Crows,19.5,4.95,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Lachlan Schultz,NA,19.5,5.5,NA,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Will Hoskin-Elliott,Collingwood Magpies,19.5,5.5,Adelaide Crows,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Lachlan Murphy,Adelaide Crows,19.5,5.75,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Taylor Walker,Adelaide Crows,19.5,5.75,Collingwood Magpies,Player Disposals,TopSport
