match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,19.5,1.06,NA,TopSport,Adelaide Crows
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,19.5,1.06,NA,TopSport,Melbourne Demons
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,19.5,1.13,NA,TopSport,Adelaide Crows
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Wayne Milera,Adelaide Crows,19.5,1.52,NA,TopSport,Melbourne Demons
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,1.54,NA,TopSport,Adelaide Crows
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Brodie Smith,Adelaide Crows,19.5,1.55,NA,TopSport,Melbourne Demons
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,1.55,NA,TopSport,Melbourne Demons
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,1.63,NA,TopSport,Adelaide Crows
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jake Soligo,Adelaide Crows,19.5,1.69,NA,TopSport,Melbourne Demons
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.88,NA,TopSport,Adelaide Crows
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,2.02,NA,TopSport,Adelaide Crows
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Judd McVee,Melbourne Demons,19.5,2.1,NA,TopSport,Adelaide Crows
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,19.5,2.12,NA,TopSport,Adelaide Crows
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jack Billings,Melbourne Demons,19.5,2.18,NA,TopSport,Adelaide Crows
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Steven May,Melbourne Demons,19.5,2.18,NA,TopSport,Adelaide Crows
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Lachlan Sholl,Adelaide Crows,19.5,2.2,NA,TopSport,Melbourne Demons
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Ben Keays,Adelaide Crows,19.5,2.45,NA,TopSport,Melbourne Demons
