match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,19.5,1.11,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Hugh McCluggage,Brisbane Lions,19.5,1.12,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dayne Zorko,Brisbane Lions,19.5,1.27,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,19.5,1.35,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,19.5,1.35,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,19.5,1.72,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,19.5,1.73,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Wilmot,Brisbane Lions,19.5,1.87,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,19.5,2,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jarrod Berry,Brisbane Lions,19.5,2.2,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,19.5,2.2,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zac Bailey,Brisbane Lions,19.5,2.35,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Hugh Greenwood,North Melbourne Kangaroos,19.5,2.55,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Cam Rayner,Brisbane Lions,19.5,2.75,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Callum Ah Chee,Brisbane Lions,19.5,3,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,19.5,3.1,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Joe Daniher,Brisbane Lions,19.5,3.5,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,James Tunstill,Brisbane Lions,19.5,3.9,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Harris Andrews,Brisbane Lions,19.5,4,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jaspa Fletcher,Brisbane Lions,19.5,4.25,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,19.5,4.25,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,19.5,4.4,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,19.5,4.6,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,19.5,4.75,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lincoln McCarthy,Brisbane Lions,19.5,5,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Ryan Lester,Brisbane Lions,19.5,6,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Aidan Corr,North Melbourne Kangaroos,19.5,7,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,19.5,7,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,24.5,1.08,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lachie Neale,Brisbane Lions,24.5,1.24,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,1.26,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Josh Dunkley,Brisbane Lions,24.5,1.47,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,24.5,1.59,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Hugh McCluggage,Brisbane Lions,24.5,1.64,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dayne Zorko,Brisbane Lions,24.5,2.02,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,24.5,2.45,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,24.5,2.45,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,24.5,3.7,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,24.5,3.75,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Wilmot,Brisbane Lions,24.5,4.6,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,24.5,4.8,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jarrod Berry,Brisbane Lions,24.5,5.75,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,24.5,6,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zac Bailey,Brisbane Lions,24.5,6,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Hugh Greenwood,North Melbourne Kangaroos,24.5,7,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Cam Rayner,Brisbane Lions,24.5,8,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Callum Ah Chee,Brisbane Lions,24.5,10,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,24.5,11,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Joe Daniher,Brisbane Lions,24.5,12,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,James Tunstill,Brisbane Lions,24.5,13,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,24.5,15,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,24.5,16,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,24.5,17,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Harris Andrews,Brisbane Lions,24.5,17,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jaspa Fletcher,Brisbane Lions,24.5,17,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,24.5,18,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lincoln McCarthy,Brisbane Lions,24.5,19,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Aidan Corr,North Melbourne Kangaroos,24.5,21,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,24.5,21,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,29.5,1.55,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lachie Neale,Brisbane Lions,29.5,1.9,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,29.5,2.15,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Josh Dunkley,Brisbane Lions,29.5,3,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,29.5,3,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Hugh McCluggage,Brisbane Lions,29.5,3.6,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dayne Zorko,Brisbane Lions,29.5,4.4,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,29.5,7,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,29.5,7,Brisbane Lions,Player Disposals,TopSport
