match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Brandon Starcevich,Brisbane Lions,11.5,1.85,1.85,TopSport,Sydney Swans
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Joel Amartey,Sydney Swans,9.5,2.1,1.66,TopSport,Brisbane Lions
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,8.5,1.89,1.81,TopSport,Sydney Swans
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Braeden Campbell,Sydney Swans,11.5,1.9,1.82,TopSport,Brisbane Lions
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Cameron Rayner,NA,15.5,2,NA,TopSport,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,10.5,2.03,1.72,TopSport,Sydney Swans
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Dane Rampe,Sydney Swans,12.5,1.96,1.75,TopSport,Brisbane Lions
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,9.5,1.93,1.77,TopSport,Sydney Swans
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Logan McDonald,Sydney Swans,9.5,1.83,1.87,TopSport,Brisbane Lions
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,11.5,1.87,1.83,TopSport,Sydney Swans
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Hayden McLean,Sydney Swans,10.5,1.85,1.85,TopSport,Brisbane Lions
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,James Rowbottom,Sydney Swans,18.5,1.91,1.79,TopSport,Brisbane Lions
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Lewis Melican,Sydney Swans,9.5,1.93,1.77,TopSport,Brisbane Lions
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Matt Roberts,Sydney Swans,18.5,1.88,NA,TopSport,Brisbane Lions
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Will Hayward,Sydney Swans,11.5,1.9,1.82,TopSport,Brisbane Lions
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Chad Warner,Sydney Swans,22.5,1.9,1.8,TopSport,Brisbane Lions
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,18.5,1.84,1.86,TopSport,Sydney Swans
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,13.5,1.88,1.82,TopSport,Sydney Swans
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Harry Cunningham,Sydney Swans,12.5,1.93,1.8,TopSport,Brisbane Lions
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,James Jordon,Sydney Swans,11.5,1.89,1.81,TopSport,Brisbane Lions
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Tom McCartin,Sydney Swans,10.5,1.84,1.86,TopSport,Brisbane Lions
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,1.96,1.75,TopSport,Sydney Swans
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,13.5,1.87,1.83,TopSport,Sydney Swans
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,11.5,1.89,1.81,TopSport,Sydney Swans
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Noah Answerth,Brisbane Lions,13.5,2,1.72,TopSport,Sydney Swans
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,13.5,1.89,1.81,TopSport,Sydney Swans
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Joe Daniher,Brisbane Lions,14.5,1.77,1.95,TopSport,Sydney Swans
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Luke Parker,Sydney Swans,14.5,1.94,1.76,TopSport,Brisbane Lions
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Tom Papley,Sydney Swans,14.5,1.82,1.88,TopSport,Brisbane Lions
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,15.5,1.87,1.8,TopSport,Sydney Swans
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Brodie Grundy,Sydney Swans,16.5,1.9,1.8,TopSport,Brisbane Lions
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,15.5,1.9,1.8,TopSport,Sydney Swans
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,1.87,1.83,TopSport,Sydney Swans
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Justin McInerney,Sydney Swans,18.5,1.93,1.77,TopSport,Brisbane Lions
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Callum Mills,Sydney Swans,18.5,1.75,1.96,TopSport,Brisbane Lions
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jake Lloyd,Sydney Swans,19.5,1.85,1.85,TopSport,Brisbane Lions
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.8,1.95,TopSport,Brisbane Lions
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Oliver Florent,Sydney Swans,19.5,1.83,1.87,TopSport,Brisbane Lions
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,24.5,1.85,1.85,TopSport,Sydney Swans
