match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,19.5,1.05,NA,TopSport,Brisbane Lions
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,19.5,1.05,NA,TopSport,Brisbane Lions
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Dayne Zorko,Brisbane Lions,19.5,1.08,NA,TopSport,Essendon Bombers
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,1.09,NA,TopSport,Essendon Bombers
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Will Ashcroft,Brisbane Lions,19.5,1.12,NA,TopSport,Essendon Bombers
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Dylan Shiel,Essendon Bombers,19.5,1.15,NA,TopSport,Brisbane Lions
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,1.15,NA,TopSport,Brisbane Lions
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,19.5,1.31,NA,TopSport,Brisbane Lions
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,1.41,NA,TopSport,Brisbane Lions
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Dyson Heppell,Essendon Bombers,19.5,1.44,NA,TopSport,Brisbane Lions
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,1.44,NA,TopSport,Brisbane Lions
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,1.54,NA,TopSport,Essendon Bombers
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,1.66,NA,TopSport,Essendon Bombers
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,19.5,1.99,NA,TopSport,Brisbane Lions
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Cameron Rayner,NA,19.5,2.09,NA,TopSport,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Conor McKenna,Brisbane Lions,19.5,2.24,NA,TopSport,Essendon Bombers
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Joe Daniher,Brisbane Lions,19.5,2.6,NA,TopSport,Essendon Bombers
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,19.5,2.98,NA,TopSport,Essendon Bombers
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Callum Ah Chee,Brisbane Lions,19.5,3.55,NA,TopSport,Essendon Bombers
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,3.7,NA,TopSport,Essendon Bombers
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,19.5,3.9,NA,TopSport,Brisbane Lions
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jayden Laverde,Essendon Bombers,19.5,3.9,NA,TopSport,Brisbane Lions
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Ben McKay,Essendon Bombers,19.5,4.5,NA,TopSport,Brisbane Lions
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Oscar McInerney,Brisbane Lions,19.5,4.6,NA,TopSport,Essendon Bombers
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Ryan Lester,Brisbane Lions,19.5,4.95,NA,TopSport,Essendon Bombers
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Noah Answerth,Brisbane Lions,19.5,5,NA,TopSport,Essendon Bombers
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Matt Guelfi,Essendon Bombers,19.5,5.25,NA,TopSport,Brisbane Lions
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jake Kelly,Essendon Bombers,19.5,5.5,NA,TopSport,Brisbane Lions
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Harris Andrews,Brisbane Lions,19.5,7,NA,TopSport,Essendon Bombers
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jade Gresham,Essendon Bombers,19.5,7.5,NA,TopSport,Brisbane Lions
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jake Stringer,Essendon Bombers,19.5,7.5,NA,TopSport,Brisbane Lions
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Harrison Jones,Essendon Bombers,19.5,7.75,NA,TopSport,Brisbane Lions
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Eric Hipwood,Brisbane Lions,19.5,8,NA,TopSport,Essendon Bombers
