match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.12,NA,TopSport,Carlton
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,George Hewett,Carlton,19.5,1.22,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.3,NA,TopSport,Carlton
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Scott Pendlebury,Collingwood Magpies,19.5,1.3,NA,TopSport,Carlton
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Nic Newman,Carlton,19.5,1.31,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Adam Cerra,Carlton,19.5,1.32,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Blake Acres,Carlton,19.5,1.32,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jack Bytel,Collingwood Magpies,19.5,1.43,NA,TopSport,Carlton
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,1.46,NA,TopSport,Carlton
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,John Noble,Collingwood Magpies,19.5,1.64,NA,TopSport,Carlton
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Elijah Hollands,Carlton,19.5,1.84,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Adam Saad,Carlton,19.5,1.86,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Steele Sidebottom,Collingwood Magpies,19.5,1.89,NA,TopSport,Carlton
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Matthew Kennedy,Carlton,19.5,2.09,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,2.52,NA,TopSport,Carlton
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,2.56,NA,TopSport,Carlton
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jeremy Howe,Collingwood Magpies,19.5,2.58,NA,TopSport,Carlton
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Mitch McGovern,Carlton,19.5,2.58,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Oliver Hollands,Carlton,19.5,3.1,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,3.15,NA,TopSport,Carlton
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Marc Pittonet,Carlton,19.5,3.15,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Brodie Kemp,Carlton,19.5,3.2,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jacob Weitering,Carlton,19.5,3.3,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,19.5,4.15,NA,TopSport,Carlton
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Charlie Curnow,Carlton,19.5,4.2,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Darcy Moore,Collingwood Magpies,19.5,4.2,NA,TopSport,Carlton
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Matthew Cottrell,Carlton,19.5,4.55,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Isaac Quaynor,Collingwood Magpies,19.5,5,NA,TopSport,Carlton
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jordan Boyd,Carlton,19.5,5.25,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Harry McKay,Carlton,19.5,5.5,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jamie Elliott,Collingwood Magpies,19.5,8,NA,TopSport,Carlton
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Bobby Hill,Collingwood Magpies,19.5,8.25,NA,TopSport,Carlton
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Lachlan Fogarty,NA,19.5,8.25,NA,TopSport,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Ned Long,NA,19.5,8.25,NA,TopSport,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Lachlan Schultz,NA,19.5,9.25,NA,TopSport,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Billy Frampton,Collingwood Magpies,19.5,9.5,NA,TopSport,Carlton
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,24.5,1.14,NA,TopSport,Carlton
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Sam Walsh,Carlton,24.5,1.2,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,1.21,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,1.67,NA,TopSport,Carlton
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,George Hewett,Carlton,24.5,2.09,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jack Crisp,Collingwood Magpies,24.5,2.14,NA,TopSport,Carlton
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Nic Newman,Carlton,24.5,2.29,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,2.36,NA,TopSport,Carlton
