match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Sinclair,St Kilda Saints,19.5,1.02,NA,TopSport,Collingwood Magpies
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,19.5,1.02,NA,TopSport,St Kilda Saints
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Steele,St Kilda Saints,19.5,1.12,NA,TopSport,Collingwood Magpies
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.2,NA,TopSport,St Kilda Saints
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,19.5,1.2,NA,TopSport,Collingwood Magpies
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,1.25,NA,TopSport,St Kilda Saints
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Riley Bonner,St Kilda Saints,19.5,1.28,NA,TopSport,Collingwood Magpies
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,19.5,1.28,NA,TopSport,St Kilda Saints
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Sebastian Ross,St Kilda Saints,19.5,1.4,NA,TopSport,Collingwood Magpies
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Tom Mitchell,Collingwood Magpies,19.5,1.5,NA,TopSport,St Kilda Saints
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mason Wood,St Kilda Saints,19.5,1.6,NA,TopSport,Collingwood Magpies
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.65,NA,TopSport,St Kilda Saints
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,19.5,1.65,NA,TopSport,St Kilda Saints
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,1.66,NA,TopSport,Collingwood Magpies
