match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,19.5,1.09,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Will Day,Hawthorn Hawks,19.5,1.14,NA,TopSport,Fremantle Dockers
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,1.17,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jai Newcombe,Hawthorn Hawks,19.5,1.18,NA,TopSport,Fremantle Dockers
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,1.2,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,James Sicily,Hawthorn Hawks,19.5,1.24,NA,TopSport,Fremantle Dockers
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,James Worpel,Hawthorn Hawks,19.5,1.25,NA,TopSport,Fremantle Dockers
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Karl Amon,Hawthorn Hawks,19.5,1.32,NA,TopSport,Fremantle Dockers
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,1.34,NA,TopSport,Fremantle Dockers
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,1.5,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jeremy Sharp,Fremantle Dockers,19.5,1.69,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,1.71,NA,TopSport,Fremantle Dockers
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Nathan Fyfe,NA,19.5,1.75,NA,TopSport,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,James Aish,Fremantle Dockers,19.5,1.9,NA,TopSport,Hawthorn Hawks
