match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Patrick Cripps,Carlton,19.5,1.11,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Ollie Wines,Port Adelaide Power,19.5,1.14,Carlton,Player Disposals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Blake Acres,Carlton,19.5,1.23,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jason Horne-Francis,Port Adelaide Power,19.5,1.26,Carlton,Player Disposals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Nic Newman,Carlton,19.5,1.28,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Daniel Houston,NA,19.5,1.3,NA,Player Disposals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,George Hewett,Carlton,19.5,1.37,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jase Burgoyne,Port Adelaide Power,19.5,1.43,Carlton,Player Disposals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Willem Drew,Port Adelaide Power,19.5,1.58,Carlton,Player Disposals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Matthew Kennedy,Carlton,19.5,1.59,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Travis Boak,Port Adelaide Power,19.5,1.63,Carlton,Player Disposals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Tom De Koning,Carlton,19.5,1.93,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jackson Mead,Port Adelaide Power,19.5,2.09,Carlton,Player Disposals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Adam Saad,Carlton,19.5,2.19,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Mitch McGovern,Carlton,19.5,2.2,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Elijah Hollands,Carlton,19.5,2.29,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Kane Farrell,Port Adelaide Power,19.5,2.48,Carlton,Player Disposals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Ryan Burton,Port Adelaide Power,19.5,2.52,Carlton,Player Disposals,TopSport
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Brodie Kemp,Carlton,19.5,3.05,Port Adelaide Power,Player Disposals,TopSport
