match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Harry Sheezel,North Melbourne Kangaroos,19.5,1.02,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Luke Davies-Uniacke,North Melbourne Kangaroos,19.5,1.04,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Patrick Cripps,Carlton,19.5,1.09,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Adam Cerra,Carlton,19.5,1.1,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,George Hewett,Carlton,19.5,1.12,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tom Powell,North Melbourne Kangaroos,19.5,1.19,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Bailey Scott,North Melbourne Kangaroos,19.5,1.25,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Nic Newman,Carlton,19.5,1.25,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Zac Fisher,North Melbourne Kangaroos,19.5,1.26,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Blake Acres,Carlton,19.5,1.38,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jy Simpkin,North Melbourne Kangaroos,19.5,1.4,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Adam Saad,Carlton,19.5,1.47,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Zac Williams,Carlton,19.5,1.63,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Mitch McGovern,Carlton,19.5,1.79,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jack Carroll,Carlton,19.5,2.1,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jacob Weitering,Carlton,19.5,2.9,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tristan Xerri,North Melbourne Kangaroos,19.5,2.95,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Charlie Lazzaro,North Melbourne Kangaroos,19.5,3.1,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Cameron Zurhaar,North Melbourne Kangaroos,19.5,3.3,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Luke McDonald,North Melbourne Kangaroos,19.5,3.3,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Darcy Tucker,North Melbourne Kangaroos,19.5,3.4,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Matthew Kennedy,Carlton,19.5,3.4,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Brodie Kemp,Carlton,19.5,3.5,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Dylan Stephens,North Melbourne Kangaroos,19.5,3.95,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Harry McKay,Carlton,19.5,3.95,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tom De Koning,Carlton,19.5,4,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Elijah Hollands,Carlton,19.5,4.25,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Aidan Corr,North Melbourne Kangaroos,19.5,4.5,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jordan Boyd,Carlton,19.5,5.25,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Oliver Hollands,Carlton,19.5,5.25,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Harry Sheezel,North Melbourne Kangaroos,24.5,1.21,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,1.32,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Patrick Cripps,Carlton,24.5,1.47,North Melbourne Kangaroos,Player Disposals,TopSport
