match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,19.5,1.05,NA,TopSport,GWS Giants
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,1.1,NA,TopSport,GWS Giants
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,1.12,NA,TopSport,GWS Giants
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Josh Kelly,GWS Giants,19.5,1.16,NA,TopSport,Fremantle Dockers
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Stephen Coniglio,GWS Giants,19.5,1.19,NA,TopSport,Fremantle Dockers
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Finn Callaghan,GWS Giants,19.5,1.31,NA,TopSport,Fremantle Dockers
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Harry Himmelberg,GWS Giants,19.5,1.41,NA,TopSport,Fremantle Dockers
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Lachlan Ash,NA,19.5,1.42,NA,TopSport,NA
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Connor Idun,GWS Giants,19.5,1.61,NA,TopSport,Fremantle Dockers
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Nathan Fyfe,NA,19.5,1.87,NA,TopSport,NA
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Callan Ward,GWS Giants,19.5,2.04,NA,TopSport,Fremantle Dockers
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,James Peatling,GWS Giants,19.5,2.09,NA,TopSport,Fremantle Dockers
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Jeremy Sharp,Fremantle Dockers,19.5,2.09,NA,TopSport,GWS Giants
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Brent Daniels,GWS Giants,19.5,2.19,NA,TopSport,Fremantle Dockers
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Harry Perryman,GWS Giants,19.5,2.19,NA,TopSport,Fremantle Dockers
