match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,19.5,1.06,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Salem,Melbourne Demons,19.5,1.16,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,19.5,1.17,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,19.5,1.21,Melbourne Demons,Player Disposals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Josh Daicos,Collingwood Magpies,19.5,1.22,Melbourne Demons,Player Disposals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,19.5,1.35,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,19.5,1.41,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,John Noble,Collingwood Magpies,19.5,1.44,Melbourne Demons,Player Disposals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Steven May,Melbourne Demons,19.5,1.51,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,19.5,1.58,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Ed Langdon,Melbourne Demons,19.5,1.59,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Trent Rivers,Melbourne Demons,19.5,1.7,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Patrick Lipinski,Collingwood Magpies,19.5,1.83,Melbourne Demons,Player Disposals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Steele Sidebottom,Collingwood Magpies,19.5,1.84,Melbourne Demons,Player Disposals,TopSport
