match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,19.5,1.03,NA,TopSport,Sydney Swans
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,19.5,1.05,NA,TopSport,Sydney Swans
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Errol Gulden,Sydney Swans,19.5,1.05,NA,TopSport,Melbourne Demons
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,19.5,1.07,NA,TopSport,Sydney Swans
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Chad Warner,Sydney Swans,19.5,1.14,NA,TopSport,Melbourne Demons
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jake Lloyd,Sydney Swans,19.5,1.2,NA,TopSport,Melbourne Demons
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,James Jordon,Sydney Swans,19.5,1.2,NA,TopSport,Melbourne Demons
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,1.4,NA,TopSport,Sydney Swans
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,1.4,NA,TopSport,Sydney Swans
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.7,NA,TopSport,Melbourne Demons
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Angus Sheldrick,Sydney Swans,19.5,1.79,NA,TopSport,Melbourne Demons
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Isaac Heeney,Sydney Swans,19.5,1.83,NA,TopSport,Melbourne Demons
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,19.5,1.85,NA,TopSport,Sydney Swans
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,1.9,NA,TopSport,Sydney Swans
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.91,NA,TopSport,Sydney Swans
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,James Rowbottom,Sydney Swans,19.5,1.95,NA,TopSport,Melbourne Demons
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,19.5,2.2,NA,TopSport,Sydney Swans
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Tom Papley,Sydney Swans,19.5,2.6,NA,TopSport,Melbourne Demons
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Brodie Grundy,Sydney Swans,19.5,2.7,NA,TopSport,Melbourne Demons
