match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,19.5,1.08,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Ash,GWS Giants,19.5,1.26,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Sebastian Ross,St Kilda Saints,19.5,1.26,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Bradley Hill,St Kilda Saints,19.5,1.3,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Himmelberg,GWS Giants,19.5,1.35,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Riley Bonner,St Kilda Saints,19.5,1.35,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Rowan Marshall,St Kilda Saints,19.5,1.35,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Finn Callaghan,GWS Giants,19.5,1.6,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Marcus Windhager,St Kilda Saints,19.5,1.65,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Callum Wilkie,St Kilda Saints,19.5,2.2,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Josh Battle,St Kilda Saints,19.5,2.25,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Connor Idun,GWS Giants,19.5,2.3,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Perryman,GWS Giants,19.5,2.3,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Kieren Briggs,GWS Giants,19.5,2.6,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Toby Greene,GWS Giants,19.5,2.6,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Brent Daniels,GWS Giants,19.5,2.7,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Ryan Byrnes,St Kilda Saints,19.5,3.4,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Darcy Wilson,St Kilda Saints,19.5,3.5,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,19.5,3.5,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Liam Stocker,St Kilda Saints,19.5,3.6,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Sam Taylor,GWS Giants,19.5,3.6,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Hugo Garcia,St Kilda Saints,19.5,3.7,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Cooper Sharman,St Kilda Saints,19.5,4,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jacob Wehr,GWS Giants,19.5,4,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Mitch Owens,St Kilda Saints,19.5,4.4,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jesse Hogan,GWS Giants,19.5,5,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Whitfield,GWS Giants,24.5,1.1,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Tom Green,GWS Giants,24.5,1.1,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Stephen Coniglio,GWS Giants,24.5,1.2,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Sinclair,St Kilda Saints,24.5,1.25,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Josh Kelly,GWS Giants,24.5,1.4,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Steele,St Kilda Saints,24.5,1.45,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,24.5,1.6,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Ash,GWS Giants,24.5,2.1,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Sebastian Ross,St Kilda Saints,24.5,2.1,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Bradley Hill,St Kilda Saints,24.5,2.15,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Riley Bonner,St Kilda Saints,24.5,2.15,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Himmelberg,GWS Giants,24.5,2.3,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Rowan Marshall,St Kilda Saints,24.5,2.45,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Finn Callaghan,GWS Giants,24.5,3.4,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Marcus Windhager,St Kilda Saints,24.5,3.4,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Perryman,GWS Giants,24.5,5.5,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Callum Wilkie,St Kilda Saints,24.5,6.5,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Connor Idun,GWS Giants,24.5,6.5,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Josh Battle,St Kilda Saints,24.5,6.5,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Kieren Briggs,GWS Giants,24.5,8.5,St Kilda Saints,Player Disposals,TopSport
