match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,19.5,1.06,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,1.16,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,19.5,1.17,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.21,NA,TopSport,Melbourne Demons
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.22,NA,TopSport,Melbourne Demons
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,19.5,1.35,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,19.5,1.41,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,John Noble,Collingwood Magpies,19.5,1.44,NA,TopSport,Melbourne Demons
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Steven May,Melbourne Demons,19.5,1.51,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,1.55,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.59,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,1.7,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,1.83,NA,TopSport,Melbourne Demons
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Steele Sidebottom,Collingwood Magpies,19.5,1.84,NA,TopSport,Melbourne Demons
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachlan Sullivan,Collingwood Magpies,19.5,1.94,NA,TopSport,Melbourne Demons
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,1.99,NA,TopSport,Melbourne Demons
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,19.5,2.52,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,2.58,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,2.68,NA,TopSport,Melbourne Demons
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jeremy Howe,Collingwood Magpies,19.5,3.5,NA,TopSport,Melbourne Demons
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,19.5,3.85,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Judd McVee,Melbourne Demons,19.5,4.05,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Moore,Collingwood Magpies,19.5,5,NA,TopSport,Melbourne Demons
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Isaac Quaynor,Collingwood Magpies,19.5,5,NA,TopSport,Melbourne Demons
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Tom McDonald,Melbourne Demons,19.5,5,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Finlay Macrae,Collingwood Magpies,19.5,5.25,NA,TopSport,Melbourne Demons
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Bytel,Collingwood Magpies,19.5,5.25,NA,TopSport,Melbourne Demons
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Beau McCreery,Collingwood Magpies,19.5,5.5,NA,TopSport,Melbourne Demons
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachlan Schultz,NA,19.5,7.5,NA,TopSport,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Billy Frampton,Collingwood Magpies,19.5,8,NA,TopSport,Melbourne Demons
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,19.5,8,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Nick Daicos,Collingwood Magpies,24.5,1.09,NA,TopSport,Melbourne Demons
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,1.47,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,24.5,1.58,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,24.5,1.79,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,1.91,NA,TopSport,Melbourne Demons
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Crisp,Collingwood Magpies,24.5,2.04,NA,TopSport,Melbourne Demons
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,24.5,2.38,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,John Noble,Collingwood Magpies,24.5,2.58,NA,TopSport,Melbourne Demons
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Steven May,Melbourne Demons,24.5,2.88,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,24.5,2.9,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,24.5,3.15,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,24.5,3.25,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,24.5,3.65,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,4.5,NA,TopSport,Melbourne Demons
