match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Dayne Zorko,Brisbane Lions,19.5,1.06,Melbourne Demons,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Josh Dunkley,Brisbane Lions,19.5,1.09,Melbourne Demons,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Clayton Oliver,Melbourne Demons,19.5,1.12,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jack Viney,Melbourne Demons,19.5,1.19,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Hugh McCluggage,Brisbane Lions,19.5,1.21,Melbourne Demons,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Darcy Wilmot,Brisbane Lions,19.5,1.29,Melbourne Demons,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jarrod Berry,Brisbane Lions,19.5,1.32,Melbourne Demons,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Trent Rivers,Melbourne Demons,19.5,1.47,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Will Ashcroft,Brisbane Lions,19.5,1.49,Melbourne Demons,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Max Gawn,Melbourne Demons,19.5,1.84,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Ed Langdon,Melbourne Demons,19.5,1.85,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,19.5,2.09,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Joe Daniher,Brisbane Lions,19.5,2.09,Melbourne Demons,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Conor McKenna,Brisbane Lions,19.5,2.19,Melbourne Demons,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Steven May,Melbourne Demons,19.5,2.19,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Zac Bailey,Brisbane Lions,19.5,2.48,Melbourne Demons,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Adam Tomlinson,Melbourne Demons,19.5,2.52,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jake Bowey,Melbourne Demons,19.5,2.68,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Caleb Windsor,Melbourne Demons,19.5,3.05,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jake Lever,Melbourne Demons,19.5,3.05,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Tom Sparrow,Melbourne Demons,19.5,3.05,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Judd McVee,Melbourne Demons,19.5,3.15,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,19.5,3.5,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Cameron Rayner,NA,19.5,3.6,NA,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Taj Woewodin,Melbourne Demons,19.5,3.65,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jaspa Fletcher,Brisbane Lions,19.5,3.9,Melbourne Demons,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Ryan Lester,Brisbane Lions,19.5,4.05,Melbourne Demons,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Callum Ah Chee,Brisbane Lions,19.5,4.65,Melbourne Demons,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Bruce Reville,NA,19.5,5,NA,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Harris Andrews,Brisbane Lions,19.5,5,Melbourne Demons,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Oscar McInerney,Brisbane Lions,19.5,5.5,Melbourne Demons,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brandon Starcevich,Brisbane Lions,19.5,7.5,Melbourne Demons,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Tom McDonald,Melbourne Demons,19.5,8,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Eric Hipwood,Brisbane Lions,19.5,8.25,Melbourne Demons,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Kai Lohmann,Brisbane Lions,19.5,9.5,Melbourne Demons,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Lachie Neale,Brisbane Lions,24.5,1.25,Melbourne Demons,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Dayne Zorko,Brisbane Lions,24.5,1.43,Melbourne Demons,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Josh Dunkley,Brisbane Lions,24.5,1.59,Melbourne Demons,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Clayton Oliver,Melbourne Demons,24.5,1.64,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jack Viney,Melbourne Demons,24.5,1.84,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Hugh McCluggage,Brisbane Lions,24.5,1.94,Melbourne Demons,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Darcy Wilmot,Brisbane Lions,24.5,2.29,Melbourne Demons,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jarrod Berry,Brisbane Lions,24.5,2.33,Melbourne Demons,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Trent Rivers,Melbourne Demons,24.5,2.9,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Will Ashcroft,Brisbane Lions,24.5,2.9,Melbourne Demons,Player Disposals,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Max Gawn,Melbourne Demons,24.5,4.2,Brisbane Lions,Player Disposals,TopSport
