match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,19.5,1.07,NA,TopSport,Sydney Swans
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Errol Gulden,Sydney Swans,19.5,1.08,NA,TopSport,Gold Coast Suns
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Isaac Heeney,Sydney Swans,19.5,1.12,NA,TopSport,Gold Coast Suns
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Chad Warner,Sydney Swans,19.5,1.13,NA,TopSport,Gold Coast Suns
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,19.5,1.19,NA,TopSport,Sydney Swans
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jake Lloyd,Sydney Swans,19.5,1.3,NA,TopSport,Gold Coast Suns
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.47,NA,TopSport,Gold Coast Suns
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jack Lukosius,Gold Coast Suns,19.5,1.59,NA,TopSport,Sydney Swans
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Justin McInerney,Sydney Swans,19.5,1.61,NA,TopSport,Gold Coast Suns
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,1.64,NA,TopSport,Sydney Swans
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Brodie Grundy,Sydney Swans,19.5,1.81,NA,TopSport,Gold Coast Suns
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Oliver Florent,Sydney Swans,19.5,1.87,NA,TopSport,Gold Coast Suns
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,James Rowbottom,Sydney Swans,19.5,1.88,NA,TopSport,Gold Coast Suns
