match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Max Holmes,Geelong Cats,19.5,1.16,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Wines,Port Adelaide Power,19.5,1.18,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Stewart,Geelong Cats,19.5,1.19,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Daniel Houston,NA,19.5,1.21,NA,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Cameron Guthrie,Geelong Cats,19.5,1.24,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mitch Duncan,Geelong Cats,19.5,1.33,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Willem Drew,Port Adelaide Power,19.5,1.42,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Gryan Miers,Geelong Cats,19.5,1.43,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,19.5,1.51,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Atkins,Geelong Cats,19.5,1.85,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ryan Burton,Port Adelaide Power,19.5,1.86,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zach Guthrie,Geelong Cats,19.5,1.9,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Brandan Parfitt,Geelong Cats,19.5,1.93,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Kane Farrell,Port Adelaide Power,19.5,2.14,Geelong Cats,Player Disposals,TopSport
