match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,19.5,1.07,NA,TopSport,West Coast Eagles
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,19.5,1.09,NA,TopSport,West Coast Eagles
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,19.5,1.17,NA,TopSport,West Coast Eagles
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,1.22,NA,TopSport,Sydney Swans
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Liam Duggan,West Coast Eagles,19.5,1.26,NA,TopSport,Sydney Swans
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jeremy McGovern,West Coast Eagles,19.5,1.47,NA,TopSport,Sydney Swans
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.47,NA,TopSport,West Coast Eagles
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,1.65,NA,TopSport,West Coast Eagles
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,19.5,1.66,NA,TopSport,West Coast Eagles
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Taylor Adams,Sydney Swans,19.5,1.85,NA,TopSport,West Coast Eagles
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Oliver Florent,Sydney Swans,19.5,1.86,NA,TopSport,West Coast Eagles
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,1.88,NA,TopSport,West Coast Eagles
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,19.5,1.88,NA,TopSport,West Coast Eagles
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,James Jordon,Sydney Swans,19.5,2.16,NA,TopSport,West Coast Eagles
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jayden Hunt,West Coast Eagles,19.5,2.16,NA,TopSport,Sydney Swans
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tom Papley,Sydney Swans,19.5,2.2,NA,TopSport,West Coast Eagles
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,19.5,2.32,NA,TopSport,West Coast Eagles
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Reuben Ginbey,West Coast Eagles,19.5,2.75,NA,TopSport,Sydney Swans
