match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Bailey Dale,Western Bulldogs,19.5,1.05,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Errol Gulden,Sydney Swans,19.5,1.05,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Isaac Heeney,Sydney Swans,19.5,1.07,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Marcus Bontempelli,Western Bulldogs,19.5,1.12,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Ed Richards,Western Bulldogs,19.5,1.14,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Chad Warner,Sydney Swans,19.5,1.19,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Jack Macrae,Western Bulldogs,19.5,1.29,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Nick Blakey,Sydney Swans,19.5,1.29,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Oliver Florent,Sydney Swans,19.5,1.48,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Jake Lloyd,Sydney Swans,19.5,1.56,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Bailey Williams,Western Bulldogs,19.5,1.69,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Justin McInerney,Sydney Swans,19.5,1.84,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Caleb Daniel,Western Bulldogs,19.5,1.85,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Brodie Grundy,Sydney Swans,19.5,2.09,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James Rowbottom,Sydney Swans,19.5,2.09,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James Harmes,Western Bulldogs,19.5,2.14,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Taylor Adams,Sydney Swans,19.5,2.21,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tim English,Western Bulldogs,19.5,2.38,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Matt Roberts,Sydney Swans,19.5,2.48,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Lachlan Bramble,Western Bulldogs,19.5,2.6,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James Jordon,Sydney Swans,19.5,2.78,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Joel Freijah,Western Bulldogs,19.5,2.88,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Taylor Duryea,Western Bulldogs,19.5,2.88,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Riley Garcia,Western Bulldogs,19.5,3,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Aaron Naughton,Western Bulldogs,19.5,3.8,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Harry Cunningham,Sydney Swans,19.5,3.8,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Harvey Gallagher,Western Bulldogs,19.5,3.8,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Dane Rampe,Sydney Swans,19.5,4.15,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tom Papley,Sydney Swans,19.5,4.5,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Aaron Francis,Sydney Swans,19.5,5.25,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Will Hayward,Sydney Swans,19.5,6.25,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James O'Donnell,Western Bulldogs,19.5,6.5,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Laitham Vandermeer,Western Bulldogs,19.5,7.25,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Rhylee West,Western Bulldogs,19.5,8.25,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sam Darcy,Western Bulldogs,19.5,8.25,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Alex Keath,Western Bulldogs,19.5,8.5,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Liam Jones,Western Bulldogs,19.5,8.5,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Adam Treloar,Western Bulldogs,24.5,1.07,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Bailey Dale,Western Bulldogs,24.5,1.39,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Errol Gulden,Sydney Swans,24.5,1.42,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Isaac Heeney,Sydney Swans,24.5,1.49,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Marcus Bontempelli,Western Bulldogs,24.5,1.62,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Ed Richards,Western Bulldogs,24.5,1.67,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Chad Warner,Sydney Swans,24.5,1.9,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Jack Macrae,Western Bulldogs,24.5,2.23,Sydney Swans,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Nick Blakey,Sydney Swans,24.5,2.31,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Oliver Florent,Sydney Swans,24.5,2.78,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Jake Lloyd,Sydney Swans,24.5,3,Western Bulldogs,Player Disposals,TopSport
