match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Marcus Bontempelli,Western Bulldogs,19.5,1.08,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Stephen Coniglio,GWS Giants,19.5,1.09,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Dale,Western Bulldogs,19.5,1.11,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Liberatore,Western Bulldogs,19.5,1.18,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Finn Callaghan,GWS Giants,19.5,1.23,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Josh Kelly,GWS Giants,19.5,1.23,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Ed Richards,Western Bulldogs,19.5,1.34,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harry Himmelberg,GWS Giants,19.5,1.41,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Caleb Daniel,Western Bulldogs,19.5,1.44,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Connor Idun,GWS Giants,19.5,1.65,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Jack Macrae,Western Bulldogs,19.5,1.66,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Brent Daniels,GWS Giants,19.5,1.68,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harry Perryman,GWS Giants,19.5,1.89,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachlan Bramble,Western Bulldogs,19.5,2,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Callan Ward,GWS Giants,19.5,2.14,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Joel Freijah,Western Bulldogs,19.5,2.25,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Williams,Western Bulldogs,19.5,2.38,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,James Peatling,GWS Giants,19.5,2.41,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tim English,Western Bulldogs,19.5,2.52,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Sam Darcy,Western Bulldogs,19.5,3.1,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Toby Greene,GWS Giants,19.5,3.2,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Rory Lobb,Western Bulldogs,19.5,3.55,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Kieren Briggs,GWS Giants,19.5,3.9,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Darcy Jones,GWS Giants,19.5,3.95,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Taylor Duryea,Western Bulldogs,19.5,4.1,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harvey Gallagher,Western Bulldogs,19.5,5.5,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Toby Bedford,GWS Giants,19.5,5.75,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Jesse Hogan,GWS Giants,19.5,6.5,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Jack Buckley,GWS Giants,19.5,7,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Aaron Naughton,Western Bulldogs,19.5,8.25,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachlan McNeil,Western Bulldogs,19.5,8.25,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Sam Taylor,GWS Giants,19.5,8.25,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Liam Jones,Western Bulldogs,19.5,8.5,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Jamarra Ugle-Hagan,Western Bulldogs,19.5,9,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Adam Treloar,Western Bulldogs,24.5,1.08,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Whitfield,GWS Giants,24.5,1.09,Western Bulldogs,Player Disposals,TopSport
