match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Zach Merrett,Essendon Bombers,19.5,1.05,Hawthorn Hawks,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,19.5,1.09,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,James Worpel,Hawthorn Hawks,19.5,1.1,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,19.5,1.18,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Nic Martin,Essendon Bombers,19.5,1.19,Hawthorn Hawks,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,James Sicily,Hawthorn Hawks,19.5,1.21,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Andrew McGrath,Essendon Bombers,19.5,1.22,Hawthorn Hawks,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,19.5,1.22,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Will Setterfield,Essendon Bombers,19.5,1.36,Hawthorn Hawks,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Mason Redman,Essendon Bombers,19.5,1.45,Hawthorn Hawks,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Dyson Heppell,Essendon Bombers,19.5,1.53,Hawthorn Hawks,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jye Caldwell,Essendon Bombers,19.5,1.58,Hawthorn Hawks,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,19.5,1.59,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,19.5,1.9,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,19.5,1.95,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,19.5,1.96,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Xavier Duursma,Essendon Bombers,19.5,2.2,Hawthorn Hawks,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Sam Durham,Essendon Bombers,19.5,2.24,Hawthorn Hawks,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jack Scrimshaw,Hawthorn Hawks,19.5,2.25,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jade Gresham,Essendon Bombers,19.5,2.26,Hawthorn Hawks,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Cam Mackenzie,Hawthorn Hawks,19.5,2.34,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,19.5,2.65,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Archie Perkins,Essendon Bombers,19.5,2.95,Hawthorn Hawks,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jake Stringer,Essendon Bombers,19.5,4.2,Hawthorn Hawks,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Ben McKay,Essendon Bombers,19.5,5.5,Hawthorn Hawks,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Zach Reid,Essendon Bombers,19.5,8,Hawthorn Hawks,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Todd Goldstein,Essendon Bombers,19.5,8.5,Hawthorn Hawks,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Zach Merrett,Essendon Bombers,24.5,1.28,Hawthorn Hawks,Player Disposals,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,24.5,1.46,Essendon Bombers,Player Disposals,TopSport
