match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Touk Miller,Gold Coast Suns,19.5,1.06,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Max Holmes,Geelong Cats,19.5,1.19,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Stewart,Geelong Cats,19.5,1.24,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gryan Miers,Geelong Cats,19.5,1.3,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Mitch Duncan,Geelong Cats,19.5,1.39,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Cameron Guthrie,Geelong Cats,19.5,1.44,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Alex Sexton,Gold Coast Suns,19.5,1.54,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Zach Guthrie,Geelong Cats,19.5,1.54,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Bowes,Geelong Cats,19.5,1.59,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tanner Bruhn,Geelong Cats,19.5,1.69,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Joel Jeffrey,Gold Coast Suns,19.5,1.72,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Clohesy,Gold Coast Suns,19.5,1.89,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Brandan Parfitt,Geelong Cats,19.5,1.92,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Alex Davies,Gold Coast Suns,19.5,2.11,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Atkins,Geelong Cats,19.5,2.14,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben Ainsworth,Gold Coast Suns,19.5,2.29,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Mac Andrew,Gold Coast Suns,19.5,2.78,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Lukosius,Gold Coast Suns,19.5,3.15,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jarrod Witts,Gold Coast Suns,19.5,3.15,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jake Rogers,Gold Coast Suns,19.5,3.85,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bodhi Uwland,Gold Coast Suns,19.5,4.4,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Mark O'Connor,Geelong Cats,19.5,4.5,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Mark Blicavs,Geelong Cats,19.5,4.65,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ollie Dempsey,NA,19.5,4.7,NA,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam De Koning,Geelong Cats,19.5,5,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jake Kolodjashnij,Geelong Cats,19.5,5.25,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tyson Stengle,Geelong Cats,19.5,5.25,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jhye Clark,Geelong Cats,19.5,6.5,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben Long,Gold Coast Suns,19.5,6.75,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Collins,Gold Coast Suns,19.5,7,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bradley Close,NA,19.5,7.25,NA,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Berry,NA,19.5,9,NA,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Flanders,Gold Coast Suns,24.5,1.18,Geelong Cats,Player Disposals,TopSport
