match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,19.5,1.15,NA,TopSport,Carlton
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,19.5,1.17,NA,TopSport,Carlton
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,George Hewett,Carlton,19.5,1.2,NA,TopSport,Hawthorn Hawks
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,19.5,1.23,NA,TopSport,Carlton
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Nic Newman,Carlton,19.5,1.24,NA,TopSport,Hawthorn Hawks
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,19.5,1.29,NA,TopSport,Carlton
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Blake Acres,Carlton,19.5,1.3,NA,TopSport,Hawthorn Hawks
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,19.5,1.44,NA,TopSport,Carlton
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,1.47,NA,TopSport,Carlton
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Massimo DAmbrosio,NA,19.5,1.54,NA,TopSport,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,19.5,1.65,NA,TopSport,Carlton
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Matthew Kennedy,Carlton,19.5,1.74,NA,TopSport,Hawthorn Hawks
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Adam Saad,Carlton,19.5,1.78,NA,TopSport,Hawthorn Hawks
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Elijah Hollands,Carlton,19.5,1.92,NA,TopSport,Hawthorn Hawks
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,2.14,NA,TopSport,Carlton
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Mitch McGovern,Carlton,19.5,2.21,NA,TopSport,Hawthorn Hawks
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,19.5,2.41,NA,TopSport,Carlton
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,19.5,2.48,NA,TopSport,Carlton
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,2.6,NA,TopSport,Carlton
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,19.5,2.78,NA,TopSport,Carlton
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Brodie Kemp,Carlton,19.5,4.1,NA,TopSport,Hawthorn Hawks
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Jacob Weitering,Carlton,19.5,4.25,NA,TopSport,Hawthorn Hawks
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Oliver Hollands,Carlton,19.5,4.25,NA,TopSport,Hawthorn Hawks
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Marc Pittonet,Carlton,19.5,4.95,NA,TopSport,Hawthorn Hawks
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Charlie Curnow,Carlton,19.5,5.25,NA,TopSport,Hawthorn Hawks
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Jordan Boyd,Carlton,19.5,5.25,NA,TopSport,Hawthorn Hawks
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,19.5,5.5,NA,TopSport,Carlton
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,19.5,5.5,NA,TopSport,Carlton
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Josh Weddle,Hawthorn Hawks,19.5,6.5,NA,TopSport,Carlton
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Harry McKay,Carlton,19.5,7,NA,TopSport,Hawthorn Hawks
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Lachlan Fogarty,NA,19.5,9,NA,TopSport,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Sam Walsh,Carlton,24.5,1.23,NA,TopSport,Hawthorn Hawks
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Patrick Cripps,Carlton,24.5,1.25,NA,TopSport,Hawthorn Hawks
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,1.79,NA,TopSport,Carlton
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,24.5,1.85,NA,TopSport,Carlton
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,George Hewett,Carlton,24.5,1.97,NA,TopSport,Hawthorn Hawks
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Nic Newman,Carlton,24.5,1.97,NA,TopSport,Hawthorn Hawks
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,24.5,2.11,NA,TopSport,Carlton
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,24.5,2.14,NA,TopSport,Carlton
