match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Tim Kelly,West Coast Eagles,19.5,1.1,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Liam Duggan,West Coast Eagles,19.5,1.16,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jack Viney,Melbourne Demons,19.5,1.17,West Coast Eagles,Player Disposals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Christian Salem,Melbourne Demons,19.5,1.27,West Coast Eagles,Player Disposals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Elliot Yeo,West Coast Eagles,19.5,1.32,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jeremy McGovern,West Coast Eagles,19.5,1.43,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Trent Rivers,Melbourne Demons,19.5,1.44,West Coast Eagles,Player Disposals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Max Gawn,Melbourne Demons,19.5,1.5,West Coast Eagles,Player Disposals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Harley Reid,West Coast Eagles,19.5,1.8,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Ed Langdon,Melbourne Demons,19.5,1.88,West Coast Eagles,Player Disposals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Alex Witherden,West Coast Eagles,19.5,2.11,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Alex Neal-Bullen,Melbourne Demons,19.5,2.14,West Coast Eagles,Player Disposals,TopSport
