match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Andrew Brayshaw,Fremantle Dockers,19.5,1.06,NA,TopSport,Melbourne Demons
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,19.5,1.09,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jordan Clark,Fremantle Dockers,19.5,1.14,NA,TopSport,Melbourne Demons
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,1.15,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Hayden Young,Fremantle Dockers,19.5,1.17,NA,TopSport,Melbourne Demons
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,1.19,NA,TopSport,Melbourne Demons
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,19.5,1.25,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,1.35,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.75,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Nat Fyfe,Fremantle Dockers,19.5,1.85,NA,TopSport,Melbourne Demons
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Steven May,Melbourne Demons,19.5,2,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,19.5,2.04,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jeremy Sharp,Fremantle Dockers,19.5,2.14,NA,TopSport,Melbourne Demons
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,James Aish,Fremantle Dockers,19.5,2.16,NA,TopSport,Melbourne Demons
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,2.3,NA,TopSport,Melbourne Demons
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Heath Chapman,Fremantle Dockers,19.5,2.4,NA,TopSport,Melbourne Demons
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Judd McVee,Melbourne Demons,19.5,2.4,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,2.48,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Corey Wagner,Fremantle Dockers,19.5,2.48,NA,TopSport,Melbourne Demons
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jack Billings,Melbourne Demons,19.5,2.7,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jaeger O'Meara,Fremantle Dockers,19.5,2.8,NA,TopSport,Melbourne Demons
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,19.5,3.1,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jake Lever,Melbourne Demons,19.5,3.75,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Andy Moniz-Wakefield,Melbourne Demons,19.5,3.8,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,19.5,3.8,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Brennan Cox,Fremantle Dockers,19.5,4,NA,TopSport,Melbourne Demons
