match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,19.5,1.08,NA,TopSport,Geelong Cats
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Tom Stewart,Geelong Cats,19.5,1.2,NA,TopSport,North Melbourne Kangaroos
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Max Holmes,Geelong Cats,19.5,1.25,NA,TopSport,North Melbourne Kangaroos
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,19.5,1.26,NA,TopSport,Geelong Cats
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Mitch Duncan,Geelong Cats,19.5,1.31,NA,TopSport,North Melbourne Kangaroos
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Bailey Scott,North Melbourne Kangaroos,19.5,1.45,NA,TopSport,Geelong Cats
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Zac Fisher,North Melbourne Kangaroos,19.5,1.46,NA,TopSport,Geelong Cats
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Gryan Miers,Geelong Cats,19.5,1.6,NA,TopSport,North Melbourne Kangaroos
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Tanner Bruhn,Geelong Cats,19.5,1.61,NA,TopSport,North Melbourne Kangaroos
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Jack Bowes,Geelong Cats,19.5,1.66,NA,TopSport,North Melbourne Kangaroos
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Brandan Parfitt,Geelong Cats,19.5,1.7,NA,TopSport,North Melbourne Kangaroos
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Jeremy Cameron,Geelong Cats,19.5,1.77,NA,TopSport,North Melbourne Kangaroos
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Tom Atkins,Geelong Cats,19.5,1.8,NA,TopSport,North Melbourne Kangaroos
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Zach Tuohy,Geelong Cats,19.5,2.04,NA,TopSport,North Melbourne Kangaroos
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Oliver Dempsey,Geelong Cats,19.5,2.12,NA,TopSport,North Melbourne Kangaroos
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Zach Guthrie,Geelong Cats,19.5,2.2,NA,TopSport,North Melbourne Kangaroos
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,19.5,2.45,NA,TopSport,Geelong Cats
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,19.5,2.5,NA,TopSport,Geelong Cats
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Mark Blicavs,Geelong Cats,19.5,2.75,NA,TopSport,North Melbourne Kangaroos
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Hugh Greenwood,North Melbourne Kangaroos,19.5,3.05,NA,TopSport,Geelong Cats
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,19.5,3.3,NA,TopSport,Geelong Cats
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Charlie Lazzaro,North Melbourne Kangaroos,19.5,3.5,NA,TopSport,Geelong Cats
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Sam De Koning,Geelong Cats,19.5,4.4,NA,TopSport,North Melbourne Kangaroos
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Luke McDonald,North Melbourne Kangaroos,19.5,4.6,NA,TopSport,Geelong Cats
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,5,NA,TopSport,Geelong Cats
