match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,Western Bulldogs,19.5,1.07,NA,TopSport,Fremantle Dockers
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,1.07,NA,TopSport,Western Bulldogs
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,Western Bulldogs,19.5,1.1,NA,TopSport,Fremantle Dockers
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,1.11,NA,TopSport,Western Bulldogs
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tom Liberatore,Western Bulldogs,19.5,1.14,NA,TopSport,Fremantle Dockers
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ed Richards,Western Bulldogs,19.5,1.17,NA,TopSport,Fremantle Dockers
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jeremy Sharp,Fremantle Dockers,19.5,1.46,NA,TopSport,Western Bulldogs
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,Western Bulldogs,19.5,1.54,NA,TopSport,Fremantle Dockers
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jack Macrae,Western Bulldogs,19.5,1.56,NA,TopSport,Fremantle Dockers
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Nathan Fyfe,NA,19.5,1.64,NA,TopSport,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,James Aish,Fremantle Dockers,19.5,1.79,NA,TopSport,Western Bulldogs
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,1.86,NA,TopSport,Fremantle Dockers
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jaeger O'Meara,Fremantle Dockers,19.5,2.14,NA,TopSport,Western Bulldogs
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Harvey Gallagher,Western Bulldogs,19.5,2.48,NA,TopSport,Fremantle Dockers
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,2.74,NA,TopSport,Western Bulldogs
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,2.84,NA,TopSport,Fremantle Dockers
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,19.5,2.98,NA,TopSport,Fremantle Dockers
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Switkowski,Fremantle Dockers,19.5,3.65,NA,TopSport,Western Bulldogs
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Brandon Walker,Fremantle Dockers,19.5,3.8,NA,TopSport,Western Bulldogs
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Joel Freijah,Western Bulldogs,19.5,4.65,NA,TopSport,Fremantle Dockers
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Banfield,Fremantle Dockers,19.5,4.95,NA,TopSport,Western Bulldogs
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Taylor Duryea,Western Bulldogs,19.5,4.95,NA,TopSport,Fremantle Dockers
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Liam Jones,Western Bulldogs,19.5,5,NA,TopSport,Fremantle Dockers
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Alex Pearce,Fremantle Dockers,19.5,5.25,NA,TopSport,Western Bulldogs
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sean Darcy,Fremantle Dockers,19.5,6.75,NA,TopSport,Western Bulldogs
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Buku Khamis,Western Bulldogs,19.5,7.5,NA,TopSport,Fremantle Dockers
