match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Touk Miller,Gold Coast Suns,19.5,1.07,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Errol Gulden,Sydney Swans,19.5,1.08,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Isaac Heeney,Sydney Swans,19.5,1.12,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Chad Warner,Sydney Swans,19.5,1.13,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Rowell,Gold Coast Suns,19.5,1.19,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Jake Lloyd,Sydney Swans,19.5,1.3,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Nick Blakey,Sydney Swans,19.5,1.47,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,19.5,1.59,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Justin McInerney,Sydney Swans,19.5,1.61,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,19.5,1.64,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Brodie Grundy,Sydney Swans,19.5,1.81,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Oliver Florent,Sydney Swans,19.5,1.87,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Rowbottom,Sydney Swans,19.5,1.88,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Roberts,Sydney Swans,19.5,1.91,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,19.5,1.94,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Wil Powell,Gold Coast Suns,19.5,1.94,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Jordon,Sydney Swans,19.5,1.95,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Taylor Adams,Sydney Swans,19.5,2.09,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,19.5,2.38,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Tom Papley,Sydney Swans,19.5,2.38,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Braeden Campbell,Sydney Swans,19.5,2.8,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Mac Andrew,Gold Coast Suns,19.5,2.94,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Harry Cunningham,Sydney Swans,19.5,3.15,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Will Graham,Gold Coast Suns,19.5,3.25,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,19.5,5,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,19.5,6,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Logan McDonald,Sydney Swans,19.5,7.75,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Charlie Ballard,Gold Coast Suns,19.5,8.5,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,19.5,10,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Flanders,Gold Coast Suns,24.5,1.26,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Noah Anderson,Gold Coast Suns,24.5,1.28,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Touk Miller,Gold Coast Suns,24.5,1.39,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Errol Gulden,Sydney Swans,24.5,1.44,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Isaac Heeney,Sydney Swans,24.5,1.52,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Chad Warner,Sydney Swans,24.5,1.63,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Rowell,Gold Coast Suns,24.5,1.83,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Jake Lloyd,Sydney Swans,24.5,2.38,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Nick Blakey,Sydney Swans,24.5,2.78,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,24.5,3.45,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Justin McInerney,Sydney Swans,24.5,3.55,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,24.5,3.65,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Brodie Grundy,Sydney Swans,24.5,4.65,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Jordon,Sydney Swans,24.5,4.65,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Rowbottom,Sydney Swans,24.5,4.65,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Oliver Florent,Sydney Swans,24.5,4.65,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,24.5,4.95,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Roberts,Sydney Swans,24.5,5.5,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Taylor Adams,Sydney Swans,24.5,5.5,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Wil Powell,Gold Coast Suns,24.5,6.25,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,24.5,7,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Tom Papley,Sydney Swans,24.5,7.5,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Mac Andrew,Gold Coast Suns,24.5,9.25,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Braeden Campbell,Sydney Swans,24.5,9.5,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Will Graham,Gold Coast Suns,24.5,12,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,24.5,16,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Noah Anderson,Gold Coast Suns,29.5,1.93,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Flanders,Gold Coast Suns,29.5,2.09,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Touk Miller,Gold Coast Suns,29.5,2.38,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Errol Gulden,Sydney Swans,29.5,2.52,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Isaac Heeney,Sydney Swans,29.5,2.78,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Chad Warner,Sydney Swans,29.5,3.2,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Rowell,Gold Coast Suns,29.5,3.7,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Jake Lloyd,Sydney Swans,29.5,5.75,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Nick Blakey,Sydney Swans,29.5,7.5,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,29.5,9,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,29.5,9.75,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Justin McInerney,Sydney Swans,29.5,9.75,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Brodie Grundy,Sydney Swans,29.5,11,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,29.5,11,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Oliver Florent,Sydney Swans,29.5,13,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Jordon,Sydney Swans,29.5,16,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Rowbottom,Sydney Swans,29.5,16,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Taylor Adams,Sydney Swans,29.5,16,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Wil Powell,Gold Coast Suns,29.5,16,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Roberts,Sydney Swans,29.5,17,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Mac Andrew,Gold Coast Suns,29.5,21,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,29.5,23,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Nick Blakey,Sydney Swans,14.5,1.06,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,14.5,1.09,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,14.5,1.1,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Brodie Grundy,Sydney Swans,14.5,1.11,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Justin McInerney,Sydney Swans,14.5,1.11,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Jordon,Sydney Swans,14.5,1.13,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Rowbottom,Sydney Swans,14.5,1.13,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Oliver Florent,Sydney Swans,14.5,1.15,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,14.5,1.16,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Taylor Adams,Sydney Swans,14.5,1.17,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Roberts,Sydney Swans,14.5,1.18,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Wil Powell,Gold Coast Suns,14.5,1.23,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Tom Papley,Sydney Swans,14.5,1.24,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Braeden Campbell,Sydney Swans,14.5,1.34,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Will Graham,Gold Coast Suns,14.5,1.35,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,14.5,1.37,Sydney Swans,Player Disposals,TopSport
