match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,19.5,1.08,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey Dale,Western Bulldogs,19.5,1.14,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Macrae,Western Bulldogs,19.5,1.14,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Duggan,West Coast Eagles,19.5,1.2,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Elliot Yeo,West Coast Eagles,19.5,1.3,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jason Johannisen,Western Bulldogs,19.5,1.3,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jeremy McGovern,West Coast Eagles,19.5,1.45,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Caleb Daniel,Western Bulldogs,19.5,1.5,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ryley Sanders,Western Bulldogs,19.5,1.6,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jayden Hunt,West Coast Eagles,19.5,1.65,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim English,Western Bulldogs,19.5,1.75,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Lachlan Bramble,Western Bulldogs,19.5,1.9,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamaine Jones,West Coast Eagles,19.5,2.4,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Harley Reid,West Coast Eagles,19.5,2.45,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Cole,West Coast Eagles,19.5,2.55,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Brady Hough,West Coast Eagles,19.5,2.6,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Reuben Ginbey,West Coast Eagles,19.5,3,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Caleb Poulter,Western Bulldogs,19.5,4,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Callum Jamieson,West Coast Eagles,19.5,4.5,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Campbell Chesser,West Coast Eagles,19.5,5.5,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Laitham Vandermeer,Western Bulldogs,19.5,5.5,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Oskar Baker,Western Bulldogs,19.5,5.5,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey J. Williams,West Coast Eagles,19.5,5.75,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamie Cripps,West Coast Eagles,19.5,5.75,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Sam Darcy,Western Bulldogs,19.5,6,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamarra Ugle-Hagan,Western Bulldogs,19.5,6.25,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jake Waterman,West Coast Eagles,19.5,6.5,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Luke Edwards,West Coast Eagles,19.5,6.5,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Adam Treloar,Western Bulldogs,24.5,1.2,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,24.5,1.25,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Liberatore,Western Bulldogs,24.5,1.25,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Macrae,Western Bulldogs,24.5,1.45,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,24.5,1.55,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey Dale,Western Bulldogs,24.5,1.85,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Duggan,West Coast Eagles,24.5,1.9,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Elliot Yeo,West Coast Eagles,24.5,2.2,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jason Johannisen,Western Bulldogs,24.5,2.4,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jeremy McGovern,West Coast Eagles,24.5,2.8,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Caleb Daniel,Western Bulldogs,24.5,3.1,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ryley Sanders,Western Bulldogs,24.5,3.3,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim English,Western Bulldogs,24.5,3.3,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jayden Hunt,West Coast Eagles,24.5,3.66,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Lachlan Bramble,Western Bulldogs,24.5,5,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Brady Hough,West Coast Eagles,24.5,7,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamaine Jones,West Coast Eagles,24.5,7,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Cole,West Coast Eagles,24.5,7,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Harley Reid,West Coast Eagles,24.5,8,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Reuben Ginbey,West Coast Eagles,24.5,10,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Caleb Poulter,Western Bulldogs,24.5,14,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Oskar Baker,Western Bulldogs,24.5,17,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Callum Jamieson,West Coast Eagles,24.5,19,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Laitham Vandermeer,Western Bulldogs,24.5,19,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Campbell Chesser,West Coast Eagles,24.5,21,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jake Waterman,West Coast Eagles,24.5,21,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Sam Darcy,Western Bulldogs,24.5,21,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Barrass,West Coast Eagles,24.5,21,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey J. Williams,West Coast Eagles,24.5,26,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Noah Long,West Coast Eagles,24.5,26,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tyler Brockman,West Coast Eagles,24.5,26,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Adam Treloar,Western Bulldogs,29.5,1.75,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Liberatore,Western Bulldogs,29.5,1.95,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,29.5,2.1,West Coast Eagles,Player Disposals,TopSport
