match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,19.5,1.05,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,1.06,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,19.5,1.11,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,19.5,1.24,NA,TopSport,Brisbane Lions
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jai Newcombe,Hawthorn Hawks,19.5,1.25,NA,TopSport,Brisbane Lions
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,1.27,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Will Day,Hawthorn Hawks,19.5,1.31,NA,TopSport,Brisbane Lions
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,19.5,1.43,NA,TopSport,Brisbane Lions
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,1.82,NA,TopSport,Brisbane Lions
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,1.83,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Worpel,Hawthorn Hawks,19.5,1.86,NA,TopSport,Brisbane Lions
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,19.5,1.87,NA,TopSport,Brisbane Lions
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Massimo DAmbrosio,NA,19.5,1.93,NA,TopSport,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Conor Nash,Hawthorn Hawks,19.5,2.06,NA,TopSport,Brisbane Lions
