match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,19.5,1.09,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,19.5,1.12,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,George Hewett,Carlton,19.5,1.29,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Nic Newman,Carlton,19.5,1.3,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Blake Acres,Carlton,19.5,1.32,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch Duncan,Geelong Cats,19.5,1.32,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Dangerfield,Geelong Cats,19.5,1.48,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Stewart,Geelong Cats,19.5,1.55,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Gryan Miers,Geelong Cats,19.5,1.59,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom De Koning,Carlton,19.5,1.65,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jack Bowes,Geelong Cats,19.5,1.78,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Adam Saad,Carlton,19.5,1.85,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Atkins,Geelong Cats,19.5,2.04,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Kennedy,Carlton,19.5,2.14,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Elijah Hollands,Carlton,19.5,2.26,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch McGovern,Carlton,19.5,2.37,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jeremy Cameron,Geelong Cats,19.5,2.48,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Guthrie,Geelong Cats,19.5,2.48,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Tuohy,Geelong Cats,19.5,2.48,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mark Blicavs,Geelong Cats,19.5,2.88,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jake Kolodjashnij,Geelong Cats,19.5,3.25,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Ollie Dempsey,NA,19.5,3.65,NA,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Brodie Kemp,Carlton,19.5,3.85,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jacob Weitering,Carlton,19.5,4.15,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mark O'Connor,Geelong Cats,19.5,4.2,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Harry McKay,Carlton,19.5,5,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jordan Boyd,Carlton,19.5,5,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Hollands,Carlton,19.5,5,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tyson Stengle,Geelong Cats,19.5,5.5,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zac Williams,Carlton,19.5,5.5,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jhye Clark,Geelong Cats,19.5,6.25,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Lachlan Fogarty,NA,19.5,6.25,NA,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oisin Mullin,Geelong Cats,19.5,6.5,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Bradley Close,NA,19.5,7,NA,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Charlie Curnow,Carlton,19.5,7.5,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam De Koning,Geelong Cats,19.5,7.5,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam Walsh,Carlton,24.5,1.08,Geelong Cats,Player Disposals,TopSport
