match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Errol Gulden,Sydney Swans,19.5,1.07,Geelong Cats,Player Disposals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Max Holmes,Geelong Cats,19.5,1.09,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Isaac Heeney,Sydney Swans,19.5,1.1,Geelong Cats,Player Disposals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Chad Warner,Sydney Swans,19.5,1.11,Geelong Cats,Player Disposals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Mitch Duncan,Geelong Cats,19.5,1.35,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Nick Blakey,Sydney Swans,19.5,1.43,Geelong Cats,Player Disposals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gryan Miers,Geelong Cats,19.5,1.47,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Stewart,Geelong Cats,19.5,1.47,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jake Lloyd,Sydney Swans,19.5,1.49,Geelong Cats,Player Disposals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Oliver Florent,Sydney Swans,19.5,1.64,Geelong Cats,Player Disposals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jack Bowes,Geelong Cats,19.5,1.67,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tanner Bruhn,Geelong Cats,19.5,1.69,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Zach Guthrie,Geelong Cats,19.5,1.74,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Justin McInerney,Sydney Swans,19.5,1.83,Geelong Cats,Player Disposals,TopSport
