match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Will Day,Hawthorn Hawks,19.5,1.15,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,19.5,1.16,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Worpel,Hawthorn Hawks,19.5,1.16,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,19.5,1.21,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,19.5,1.32,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Peatling,GWS Giants,19.5,1.36,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,19.5,1.36,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachlan Ash,NA,19.5,1.43,NA,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,19.5,1.48,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,19.5,1.52,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Callan Ward,GWS Giants,19.5,1.54,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,19.5,1.58,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Idun,GWS Giants,19.5,1.6,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Massimo DAmbrosio,NA,19.5,1.61,NA,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Perryman,GWS Giants,19.5,1.72,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,19.5,1.91,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,19.5,2.08,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,19.5,2.09,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Brent Daniels,GWS Giants,19.5,2.11,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,19.5,2.24,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,19.5,2.58,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Scrimshaw,Hawthorn Hawks,19.5,2.58,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Bedford,GWS Giants,19.5,3,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Kieren Briggs,GWS Giants,19.5,3.05,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,19.5,3.1,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Xavier OHalloran,NA,19.5,3.45,NA,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Changkuoth Jiath,Hawthorn Hawks,19.5,4.5,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,19.5,4.75,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harvey Thomas,GWS Giants,19.5,5.5,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Buckley,GWS Giants,19.5,5.5,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Weddle,Hawthorn Hawks,19.5,5.75,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,19.5,6.25,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Sam Taylor,GWS Giants,19.5,6.5,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Darcy Jones,GWS Giants,19.5,7.5,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,24.5,1.06,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,24.5,1.09,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Will Day,Hawthorn Hawks,24.5,1.67,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,24.5,1.84,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Worpel,Hawthorn Hawks,24.5,1.84,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,24.5,2.01,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,24.5,2.36,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Peatling,GWS Giants,24.5,2.48,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,24.5,2.48,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachlan Ash,NA,24.5,2.78,NA,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,24.5,2.98,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,24.5,3.1,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Callan Ward,GWS Giants,24.5,3.35,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,24.5,3.35,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Massimo DAmbrosio,NA,24.5,3.35,NA,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Idun,GWS Giants,24.5,3.45,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Perryman,GWS Giants,24.5,3.7,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,24.5,4.65,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Brent Daniels,GWS Giants,24.5,5.5,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,24.5,5.5,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,24.5,5.5,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,24.5,6.25,GWS Giants,Player Disposals,TopSport
