match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,19.5,1.05,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,19.5,1.11,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Will Day,Hawthorn Hawks,19.5,1.11,NA,TopSport,Adelaide Crows
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Karl Amon,Hawthorn Hawks,19.5,1.16,NA,TopSport,Adelaide Crows
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Mitch Hinge,NA,19.5,1.17,NA,TopSport,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jai Newcombe,Hawthorn Hawks,19.5,1.25,NA,TopSport,Adelaide Crows
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,James Sicily,Hawthorn Hawks,19.5,1.29,NA,TopSport,Adelaide Crows
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Lachlan Sholl,Adelaide Crows,19.5,1.37,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,James Worpel,Hawthorn Hawks,19.5,1.56,NA,TopSport,Adelaide Crows
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Massimo DAmbrosio,NA,19.5,1.79,NA,TopSport,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,1.85,NA,TopSport,Adelaide Crows
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Brodie Smith,Adelaide Crows,19.5,2.09,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Chayce Jones,Adelaide Crows,19.5,2.18,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Conor Nash,Hawthorn Hawks,19.5,2.33,NA,TopSport,Adelaide Crows
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,19.5,2.33,NA,TopSport,Adelaide Crows
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,19.5,2.52,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,2.58,NA,TopSport,Adelaide Crows
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,19.5,2.78,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,2.84,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Blake Hardwick,Hawthorn Hawks,19.5,2.98,NA,TopSport,Adelaide Crows
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Harry Schoenberg,Adelaide Crows,19.5,3.1,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,19.5,3.25,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,19.5,3.3,NA,TopSport,Adelaide Crows
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Connor Macdonald,Hawthorn Hawks,19.5,3.8,NA,TopSport,Adelaide Crows
