match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,19.5,1.02,NA,TopSport,Geelong Cats
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Brad Crouch,St Kilda Saints,19.5,1.08,NA,TopSport,Geelong Cats
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,19.5,1.12,NA,TopSport,Geelong Cats
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tom Stewart,Geelong Cats,19.5,1.21,NA,TopSport,St Kilda Saints
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,19.5,1.22,NA,TopSport,Geelong Cats
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mitch Duncan,Geelong Cats,19.5,1.26,NA,TopSport,St Kilda Saints
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,19.5,1.29,NA,TopSport,St Kilda Saints
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Patrick Dangerfield,Geelong Cats,19.5,1.39,NA,TopSport,St Kilda Saints
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Riley Bonner,St Kilda Saints,19.5,1.39,NA,TopSport,Geelong Cats
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tom Atkins,Geelong Cats,19.5,1.49,NA,TopSport,St Kilda Saints
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Sebastian Ross,St Kilda Saints,19.5,1.51,NA,TopSport,Geelong Cats
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,1.6,NA,TopSport,Geelong Cats
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,1.61,NA,TopSport,Geelong Cats
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,19.5,1.62,NA,TopSport,Geelong Cats
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Zach Tuohy,Geelong Cats,19.5,1.64,NA,TopSport,St Kilda Saints
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Brandan Parfitt,Geelong Cats,19.5,1.65,NA,TopSport,St Kilda Saints
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tanner Bruhn,Geelong Cats,19.5,1.71,NA,TopSport,St Kilda Saints
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Liam Henry,St Kilda Saints,19.5,1.75,NA,TopSport,Geelong Cats
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,1.96,NA,TopSport,Geelong Cats
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,2,NA,TopSport,Geelong Cats
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Gryan Miers,Geelong Cats,19.5,2.18,NA,TopSport,St Kilda Saints
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Zach Guthrie,Geelong Cats,19.5,2.35,NA,TopSport,St Kilda Saints
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mark Blicavs,Geelong Cats,19.5,2.46,NA,TopSport,St Kilda Saints
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,19.5,2.65,NA,TopSport,Geelong Cats
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,19.5,2.7,NA,TopSport,Geelong Cats
