match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Christian Petracca,Melbourne Demons,19.5,1.07,NA,TopSport,Geelong Cats
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Jack Viney,Melbourne Demons,19.5,1.17,NA,TopSport,Geelong Cats
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Cameron Guthrie,Geelong Cats,19.5,1.19,NA,TopSport,Melbourne Demons
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,19.5,1.2,NA,TopSport,Melbourne Demons
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,19.5,1.24,NA,TopSport,Melbourne Demons
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Mitch Duncan,Geelong Cats,19.5,1.26,NA,TopSport,Melbourne Demons
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,19.5,1.44,NA,TopSport,Melbourne Demons
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,19.5,1.57,NA,TopSport,Melbourne Demons
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Max Gawn,Melbourne Demons,19.5,1.64,NA,TopSport,Geelong Cats
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Steven May,Melbourne Demons,19.5,1.64,NA,TopSport,Geelong Cats
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Trent Rivers,Melbourne Demons,19.5,1.64,NA,TopSport,Geelong Cats
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.84,NA,TopSport,Geelong Cats
