match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Touk Miller,Gold Coast Suns,19.5,1.08,West Coast Eagles,Player Disposals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tim Kelly,West Coast Eagles,19.5,1.09,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Elliot Yeo,West Coast Eagles,19.5,1.14,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Liam Duggan,West Coast Eagles,19.5,1.25,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Matthew Rowell,NA,19.5,1.25,NA,Player Disposals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Dom Sheed,West Coast Eagles,19.5,1.3,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Brayden Fiorini,Gold Coast Suns,19.5,1.51,West Coast Eagles,Player Disposals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jeremy McGovern,West Coast Eagles,19.5,1.8,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Harley Reid,West Coast Eagles,19.5,2.14,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Lukosius,Gold Coast Suns,19.5,2.14,West Coast Eagles,Player Disposals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Clohesy,Gold Coast Suns,19.5,2.14,West Coast Eagles,Player Disposals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Wil Powell,Gold Coast Suns,19.5,2.33,West Coast Eagles,Player Disposals,TopSport
