match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,1.14,NA,TopSport,Richmond Tigers
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,19.5,1.22,NA,TopSport,Adelaide Crows
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Liam Baker,Richmond Tigers,19.5,1.24,NA,TopSport,Adelaide Crows
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Daniel Rioli,Richmond Tigers,19.5,1.27,NA,TopSport,Adelaide Crows
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Lachlan Sholl,Adelaide Crows,19.5,1.39,NA,TopSport,Richmond Tigers
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,19.5,1.43,NA,TopSport,Adelaide Crows
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Berry,Adelaide Crows,19.5,1.63,NA,TopSport,Richmond Tigers
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Brodie Smith,Adelaide Crows,19.5,1.69,NA,TopSport,Richmond Tigers
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Shai Bolton,Richmond Tigers,19.5,1.74,NA,TopSport,Adelaide Crows
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Thomson Dow,Richmond Tigers,19.5,2.09,NA,TopSport,Adelaide Crows
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Mark Keane,Adelaide Crows,19.5,2.14,NA,TopSport,Richmond Tigers
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Max Michalanney,Adelaide Crows,19.5,2.19,NA,TopSport,Richmond Tigers
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,2.29,NA,TopSport,Adelaide Crows
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jack Graham,Richmond Tigers,19.5,2.41,NA,TopSport,Adelaide Crows
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Chayce Jones,Adelaide Crows,19.5,2.52,NA,TopSport,Richmond Tigers
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,2.68,NA,TopSport,Richmond Tigers
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Kane McAuliffe,Richmond Tigers,19.5,2.96,NA,TopSport,Adelaide Crows
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Josh Rachele,Adelaide Crows,19.5,2.98,NA,TopSport,Richmond Tigers
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,19.5,3.1,NA,TopSport,Adelaide Crows
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ben Keays,Adelaide Crows,19.5,3.25,NA,TopSport,Richmond Tigers
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Harry Schoenberg,Adelaide Crows,19.5,3.25,NA,TopSport,Richmond Tigers
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,19.5,3.25,NA,TopSport,Adelaide Crows
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,19.5,3.35,NA,TopSport,Adelaide Crows
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Tyler Sonsie,Richmond Tigers,19.5,4,NA,TopSport,Adelaide Crows
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,19.5,4.4,NA,TopSport,Adelaide Crows
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Lachlan Murphy,Adelaide Crows,19.5,5,NA,TopSport,Richmond Tigers
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,19.5,5,NA,TopSport,Adelaide Crows
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,19.5,5.5,NA,TopSport,Adelaide Crows
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Reilly OBrien,NA,19.5,6.5,NA,TopSport,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,19.5,7,NA,TopSport,Adelaide Crows
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Darcy Fogarty,Adelaide Crows,19.5,7.5,NA,TopSport,Richmond Tigers
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,James Borlase,Adelaide Crows,19.5,7.5,NA,TopSport,Richmond Tigers
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,19.5,8.5,NA,TopSport,Adelaide Crows
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Brayden Cook,Adelaide Crows,19.5,8.5,NA,TopSport,Richmond Tigers
