match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Petracca,Melbourne Demons,19.5,1.06,Brisbane Lions,Player Disposals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Clayton Oliver,Melbourne Demons,19.5,1.06,Brisbane Lions,Player Disposals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lachie Neale,Brisbane Lions,19.5,1.06,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Josh Dunkley,Brisbane Lions,19.5,1.11,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Hugh McCluggage,Brisbane Lions,19.5,1.17,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Viney,Melbourne Demons,19.5,1.19,Brisbane Lions,Player Disposals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Dayne Zorko,Brisbane Lions,19.5,1.2,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ed Langdon,Melbourne Demons,19.5,1.66,Brisbane Lions,Player Disposals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Trent Rivers,Melbourne Demons,19.5,1.66,Brisbane Lions,Player Disposals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Judd McVee,Melbourne Demons,19.5,1.92,Brisbane Lions,Player Disposals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Zac Bailey,Brisbane Lions,19.5,1.96,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Wilmot,Brisbane Lions,19.5,2.1,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Max Gawn,Melbourne Demons,19.5,2.12,Brisbane Lions,Player Disposals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Steven May,Melbourne Demons,19.5,2.15,Brisbane Lions,Player Disposals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Salem,Melbourne Demons,19.5,2.18,Brisbane Lions,Player Disposals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jarrod Berry,Brisbane Lions,19.5,2.2,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Billings,Melbourne Demons,19.5,2.32,Brisbane Lions,Player Disposals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Alex Neal-Bullen,Melbourne Demons,19.5,2.5,Brisbane Lions,Player Disposals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom Sparrow,Melbourne Demons,19.5,2.6,Brisbane Lions,Player Disposals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Callum Ah Chee,Brisbane Lions,19.5,2.95,Melbourne Demons,Player Disposals,TopSport
