match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Errol Gulden,Sydney Swans,19.5,1.17,NA,TopSport,Port Adelaide Power
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Isaac Heeney,Sydney Swans,19.5,1.18,NA,TopSport,Port Adelaide Power
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,19.5,1.21,NA,TopSport,Sydney Swans
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,19.5,1.23,NA,TopSport,Sydney Swans
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,19.5,1.24,NA,TopSport,Sydney Swans
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Chad Warner,Sydney Swans,19.5,1.33,NA,TopSport,Port Adelaide Power
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,19.5,1.6,NA,TopSport,Sydney Swans
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Matt Roberts,Sydney Swans,19.5,1.79,NA,TopSport,Port Adelaide Power
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,1.83,NA,TopSport,Sydney Swans
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.83,NA,TopSport,Port Adelaide Power
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Jake Lloyd,Sydney Swans,19.5,1.88,NA,TopSport,Port Adelaide Power
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,19.5,2.11,NA,TopSport,Sydney Swans
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Oliver Florent,Sydney Swans,19.5,2.14,NA,TopSport,Port Adelaide Power
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,2.14,NA,TopSport,Sydney Swans
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,James Rowbottom,Sydney Swans,19.5,2.19,NA,TopSport,Port Adelaide Power
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Logan Evans,NA,19.5,2.36,NA,TopSport,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,19.5,2.5,NA,TopSport,Sydney Swans
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Brodie Grundy,Sydney Swans,19.5,2.96,NA,TopSport,Port Adelaide Power
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Justin McInerney,Sydney Swans,19.5,3.05,NA,TopSport,Port Adelaide Power
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Luke Parker,Sydney Swans,19.5,3.65,NA,TopSport,Port Adelaide Power
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Tom Papley,Sydney Swans,19.5,4.2,NA,TopSport,Port Adelaide Power
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,4.25,NA,TopSport,Sydney Swans
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Robbie Fox,Sydney Swans,19.5,5.5,NA,TopSport,Port Adelaide Power
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Braeden Campbell,Sydney Swans,19.5,6.5,NA,TopSport,Port Adelaide Power
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Jackson Mead,Port Adelaide Power,19.5,6.5,NA,TopSport,Sydney Swans
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Josh Sinn,Port Adelaide Power,19.5,6.5,NA,TopSport,Sydney Swans
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,19.5,7,NA,TopSport,Sydney Swans
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,James Jordon,Sydney Swans,19.5,7,NA,TopSport,Port Adelaide Power
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Harry Cunningham,Sydney Swans,19.5,8.5,NA,TopSport,Port Adelaide Power
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,19.5,11,NA,TopSport,Sydney Swans
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Lachlan Jones,NA,19.5,11,NA,TopSport,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,19.5,16,NA,TopSport,Sydney Swans
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Errol Gulden,Sydney Swans,24.5,1.84,NA,TopSport,Port Adelaide Power
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Isaac Heeney,Sydney Swans,24.5,1.84,NA,TopSport,Port Adelaide Power
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,24.5,1.97,NA,TopSport,Sydney Swans
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,24.5,2.09,NA,TopSport,Sydney Swans
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,2.09,NA,TopSport,Sydney Swans
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Chad Warner,Sydney Swans,24.5,2.36,NA,TopSport,Port Adelaide Power
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,3.65,NA,TopSport,Sydney Swans
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Jake Lloyd,Sydney Swans,24.5,3.9,NA,TopSport,Port Adelaide Power
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Matt Roberts,Sydney Swans,24.5,4.3,NA,TopSport,Port Adelaide Power
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,24.5,4.4,NA,TopSport,Sydney Swans
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Nick Blakey,Sydney Swans,24.5,4.4,NA,TopSport,Port Adelaide Power
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Oliver Florent,Sydney Swans,24.5,5.5,NA,TopSport,Port Adelaide Power
