match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Luke Davies-Uniacke,North Melbourne Kangaroos,19.5,1.05,Adelaide Crows,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Rory Laird,Adelaide Crows,19.5,1.05,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jordan Dawson,Adelaide Crows,19.5,1.06,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jake Soligo,Adelaide Crows,19.5,1.08,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tom Powell,North Melbourne Kangaroos,19.5,1.24,Adelaide Crows,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Mitchell Hinge,Adelaide Crows,19.5,1.25,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Bailey Scott,North Melbourne Kangaroos,19.5,1.35,Adelaide Crows,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Zac Fisher,North Melbourne Kangaroos,19.5,1.45,Adelaide Crows,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Izak Rankine,Adelaide Crows,19.5,1.85,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Lachlan Sholl,Adelaide Crows,19.5,1.9,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Colby McKercher,North Melbourne Kangaroos,19.5,2,Adelaide Crows,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jy Simpkin,North Melbourne Kangaroos,19.5,2.05,Adelaide Crows,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Ben Keays,Adelaide Crows,19.5,2.1,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,George Wardlaw,North Melbourne Kangaroos,19.5,2.1,Adelaide Crows,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Josh Rachele,Adelaide Crows,19.5,2.1,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Josh Worrell,Adelaide Crows,19.5,2.5,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Mark Keane,Adelaide Crows,19.5,2.5,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Will Phillips,North Melbourne Kangaroos,19.5,2.5,Adelaide Crows,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Chayce Jones,Adelaide Crows,19.5,2.6,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Luke Nankervis,Adelaide Crows,19.5,3,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Dylan Stephens,North Melbourne Kangaroos,19.5,3.1,Adelaide Crows,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Charlie Comben,North Melbourne Kangaroos,19.5,3.3,Adelaide Crows,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Darcy Tucker,North Melbourne Kangaroos,19.5,3.3,Adelaide Crows,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Charlie Lazzaro,North Melbourne Kangaroos,19.5,3.7,Adelaide Crows,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tristan Xerri,North Melbourne Kangaroos,19.5,3.7,Adelaide Crows,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Cameron Zurhaar,North Melbourne Kangaroos,19.5,4,Adelaide Crows,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Luke McDonald,North Melbourne Kangaroos,19.5,4,Adelaide Crows,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Taylor Walker,Adelaide Crows,19.5,4.4,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Max Michalanney,Adelaide Crows,19.5,5,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Aidan Corr,North Melbourne Kangaroos,19.5,5.5,Adelaide Crows,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Bigoa Nyuon,North Melbourne Kangaroos,19.5,5.5,Adelaide Crows,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Blake Drury,North Melbourne Kangaroos,19.5,7.5,Adelaide Crows,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Riley Hardeman,North Melbourne Kangaroos,19.5,8,Adelaide Crows,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,James Borlase,Adelaide Crows,19.5,9,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Darcy Fogarty,Adelaide Crows,19.5,10,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Harry Sheezel,North Melbourne Kangaroos,24.5,1.14,Adelaide Crows,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Matt Crouch,Adelaide Crows,24.5,1.2,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,1.35,Adelaide Crows,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jordan Dawson,Adelaide Crows,24.5,1.45,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Rory Laird,Adelaide Crows,24.5,1.45,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jake Soligo,Adelaide Crows,24.5,1.5,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tom Powell,North Melbourne Kangaroos,24.5,2.05,Adelaide Crows,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Mitchell Hinge,Adelaide Crows,24.5,2.1,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Bailey Scott,North Melbourne Kangaroos,24.5,2.4,Adelaide Crows,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Zac Fisher,North Melbourne Kangaroos,24.5,2.8,Adelaide Crows,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Izak Rankine,Adelaide Crows,24.5,4,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Lachlan Sholl,Adelaide Crows,24.5,4.6,North Melbourne Kangaroos,Player Disposals,TopSport
