match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Mitchell Hinge,Adelaide Crows,19.5,1.14,Richmond Tigers,Player Disposals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Dion Prestia,Richmond Tigers,19.5,1.22,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Liam Baker,Richmond Tigers,19.5,1.24,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Daniel Rioli,Richmond Tigers,19.5,1.27,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Lachlan Sholl,Adelaide Crows,19.5,1.39,Richmond Tigers,Player Disposals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jayden Short,Richmond Tigers,19.5,1.43,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Sam Berry,Adelaide Crows,19.5,1.63,Richmond Tigers,Player Disposals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Brodie Smith,Adelaide Crows,19.5,1.69,Richmond Tigers,Player Disposals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Shai Bolton,Richmond Tigers,19.5,1.74,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Thomson Dow,Richmond Tigers,19.5,2.09,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Mark Keane,Adelaide Crows,19.5,2.14,Richmond Tigers,Player Disposals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Max Michalanney,Adelaide Crows,19.5,2.19,Richmond Tigers,Player Disposals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Nick Vlastuin,Richmond Tigers,19.5,2.29,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jack Graham,Richmond Tigers,19.5,2.41,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Chayce Jones,Adelaide Crows,19.5,2.52,Richmond Tigers,Player Disposals,TopSport
