match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Clayton Oliver,Melbourne Demons,19.5,1.06,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jack Viney,Melbourne Demons,19.5,1.17,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jacob Hopper,Richmond Tigers,19.5,1.22,Melbourne Demons,Player Disposals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Dustin Martin,Richmond Tigers,19.5,1.24,Melbourne Demons,Player Disposals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Liam Baker,Richmond Tigers,19.5,1.25,Melbourne Demons,Player Disposals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Shai Bolton,Richmond Tigers,19.5,1.33,Melbourne Demons,Player Disposals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Nick Vlastuin,Richmond Tigers,19.5,1.58,Melbourne Demons,Player Disposals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Daniel Rioli,Richmond Tigers,19.5,1.64,Melbourne Demons,Player Disposals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Trent Rivers,Melbourne Demons,19.5,1.64,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Max Gawn,Melbourne Demons,19.5,1.84,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Ed Langdon,Melbourne Demons,19.5,1.86,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Judd McVee,Melbourne Demons,19.5,2.14,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jack Graham,Richmond Tigers,19.5,2.16,Melbourne Demons,Player Disposals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Steven May,Melbourne Demons,19.5,2.19,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jack Billings,Melbourne Demons,19.5,2.41,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Thomson Dow,Richmond Tigers,19.5,2.56,Melbourne Demons,Player Disposals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,19.5,2.62,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Tom Sparrow,Melbourne Demons,19.5,2.68,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Toby Nankervis,Richmond Tigers,19.5,2.88,Melbourne Demons,Player Disposals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Nathan Broad,Richmond Tigers,19.5,3.1,Melbourne Demons,Player Disposals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Ben Miller,Richmond Tigers,19.5,3.7,Melbourne Demons,Player Disposals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Marlion Pickett,Richmond Tigers,19.5,3.7,Melbourne Demons,Player Disposals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Kamdyn McIntosh,Richmond Tigers,19.5,4,Melbourne Demons,Player Disposals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Blake Howes,Melbourne Demons,19.5,5,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jake Lever,Melbourne Demons,19.5,5,Richmond Tigers,Player Disposals,TopSport
