match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,19.5,1.11,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Daniel Rioli,Richmond Tigers,19.5,1.19,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.2,NA,TopSport,Richmond Tigers
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.2,NA,TopSport,Richmond Tigers
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,19.5,1.26,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,19.5,1.27,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,1.31,NA,TopSport,Richmond Tigers
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Scott Pendlebury,Collingwood Magpies,19.5,1.35,NA,TopSport,Richmond Tigers
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Steele Sidebottom,Collingwood Magpies,19.5,1.49,NA,TopSport,Richmond Tigers
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,John Noble,Collingwood Magpies,19.5,1.64,NA,TopSport,Richmond Tigers
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,1.82,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Liam Baker,Richmond Tigers,19.5,1.84,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,2.14,NA,TopSport,Richmond Tigers
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,2.19,NA,TopSport,Richmond Tigers
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Shai Bolton,Richmond Tigers,19.5,2.19,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Thomson Dow,Richmond Tigers,19.5,2.43,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jeremy Howe,Collingwood Magpies,19.5,2.94,NA,TopSport,Richmond Tigers
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Samuel Banks,NA,19.5,3.7,NA,TopSport,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,19.5,3.75,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,3.8,NA,TopSport,Richmond Tigers
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,James Trezise,Richmond Tigers,19.5,4.2,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,19.5,4.4,NA,TopSport,Collingwood Magpies
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Isaac Quaynor,Collingwood Magpies,19.5,4.65,NA,TopSport,Richmond Tigers
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,19.5,4.95,NA,TopSport,Collingwood Magpies
