match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,19.5,1.15,NA,TopSport,GWS Giants
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Finn Callaghan,GWS Giants,19.5,1.16,NA,TopSport,Hawthorn Hawks
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,19.5,1.16,NA,TopSport,GWS Giants
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,19.5,1.21,NA,TopSport,GWS Giants
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,19.5,1.32,NA,TopSport,GWS Giants
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,James Peatling,GWS Giants,19.5,1.36,NA,TopSport,Hawthorn Hawks
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,19.5,1.36,NA,TopSport,GWS Giants
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Lachlan Ash,NA,19.5,1.43,NA,TopSport,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Himmelberg,GWS Giants,19.5,1.48,NA,TopSport,Hawthorn Hawks
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,1.52,NA,TopSport,GWS Giants
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Callan Ward,GWS Giants,19.5,1.54,NA,TopSport,Hawthorn Hawks
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,19.5,1.58,NA,TopSport,GWS Giants
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Connor Idun,GWS Giants,19.5,1.6,NA,TopSport,Hawthorn Hawks
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Massimo DAmbrosio,NA,19.5,1.61,NA,TopSport,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Perryman,GWS Giants,19.5,1.72,NA,TopSport,Hawthorn Hawks
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,1.91,NA,TopSport,GWS Giants
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,19.5,2.08,NA,TopSport,GWS Giants
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,2.09,NA,TopSport,GWS Giants
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Brent Daniels,GWS Giants,19.5,2.11,NA,TopSport,Hawthorn Hawks
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,19.5,2.24,NA,TopSport,GWS Giants
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,19.5,2.58,NA,TopSport,GWS Giants
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,19.5,2.58,NA,TopSport,GWS Giants
