match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Noah Anderson,Gold Coast Suns,29.5,1.82,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Sam Flanders,Gold Coast Suns,29.5,1.84,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Touk Miller,Gold Coast Suns,29.5,2.43,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Matt Rowell,Gold Coast Suns,29.5,3.65,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Trent Rivers,Melbourne Demons,29.5,3.9,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Christian Salem,Melbourne Demons,29.5,4.8,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jack Viney,Melbourne Demons,29.5,5,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Max Gawn,Melbourne Demons,29.5,9.25,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Wil Powell,Gold Coast Suns,29.5,9.75,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Lachie Weller,Gold Coast Suns,29.5,11,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Ed Langdon,Melbourne Demons,29.5,12,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Judd McVee,Melbourne Demons,29.5,12,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Tom Sparrow,Melbourne Demons,29.5,15,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,29.5,17,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jake Bowey,Melbourne Demons,29.5,17,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Alex Davies,Gold Coast Suns,29.5,18,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jack Billings,Melbourne Demons,29.5,23,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Sam Clohesy,Gold Coast Suns,29.5,31,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,29.5,34,Gold Coast Suns,Player Disposals,TopSport
