match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Nick Daicos,Collingwood Magpies,19.5,1.01,Sydney Swans,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Errol Gulden,Sydney Swans,19.5,1.07,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Chad Warner,Sydney Swans,19.5,1.15,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jordan De Goey,Collingwood Magpies,19.5,1.2,Sydney Swans,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Josh Daicos,Collingwood Magpies,19.5,1.25,Sydney Swans,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Tom Mitchell,Collingwood Magpies,19.5,1.3,Sydney Swans,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Scott Pendlebury,Collingwood Magpies,19.5,1.37,Sydney Swans,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Isaac Heeney,Sydney Swans,19.5,1.4,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jack Crisp,Collingwood Magpies,19.5,1.4,Sydney Swans,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jake Lloyd,Sydney Swans,19.5,1.43,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,James Jordon,Sydney Swans,19.5,1.5,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Nick Blakey,Sydney Swans,19.5,1.6,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Steele Sidebottom,Collingwood Magpies,19.5,1.61,Sydney Swans,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,James Rowbottom,Sydney Swans,19.5,1.76,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Patrick Lipinski,Collingwood Magpies,19.5,1.77,Sydney Swans,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Finlay Macrae,Collingwood Magpies,19.5,2.15,Sydney Swans,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brodie Grundy,Sydney Swans,19.5,2.22,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brayden Maynard,Collingwood Magpies,19.5,2.5,Sydney Swans,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Matt Roberts,Sydney Swans,19.5,2.55,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Tom Papley,Sydney Swans,19.5,2.6,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Justin McInerney,Sydney Swans,19.5,2.65,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Oliver Florent,Sydney Swans,19.5,2.65,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Braeden Campbell,Sydney Swans,19.5,2.75,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,John Noble,Collingwood Magpies,19.5,2.75,Sydney Swans,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Will Hoskin-Elliott,Collingwood Magpies,19.5,3.2,Sydney Swans,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Isaac Quaynor,Collingwood Magpies,19.5,3.25,Sydney Swans,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jeremy Howe,Collingwood Magpies,19.5,3.3,Sydney Swans,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Harry Cunningham,Sydney Swans,19.5,3.35,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Lachie Schultz,Collingwood Magpies,19.5,3.85,Sydney Swans,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Darcy Moore,Collingwood Magpies,19.5,4,Sydney Swans,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Dane Rampe,Sydney Swans,19.5,4.2,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Darcy Cameron,Collingwood Magpies,19.5,4.25,Sydney Swans,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Nick Daicos,Collingwood Magpies,24.5,1.14,Sydney Swans,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Errol Gulden,Sydney Swans,24.5,1.42,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Chad Warner,Sydney Swans,24.5,1.69,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jordan De Goey,Collingwood Magpies,24.5,1.86,Sydney Swans,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Josh Daicos,Collingwood Magpies,24.5,1.98,Sydney Swans,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Tom Mitchell,Collingwood Magpies,24.5,2.15,Sydney Swans,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jack Crisp,Collingwood Magpies,24.5,2.55,Sydney Swans,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Scott Pendlebury,Collingwood Magpies,24.5,2.55,Sydney Swans,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Isaac Heeney,Sydney Swans,24.5,2.65,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jake Lloyd,Sydney Swans,24.5,2.7,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,James Jordon,Sydney Swans,24.5,3,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Nick Blakey,Sydney Swans,24.5,3.4,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Steele Sidebottom,Collingwood Magpies,24.5,3.5,Sydney Swans,Player Disposals,TopSport
