match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,19.5,1.05,NA,TopSport,Western Bulldogs
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jack Steele,St Kilda Saints,19.5,1.07,NA,TopSport,Western Bulldogs
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,19.5,1.08,NA,TopSport,St Kilda Saints
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jack Macrae,Western Bulldogs,19.5,1.14,NA,TopSport,St Kilda Saints
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,19.5,1.16,NA,TopSport,Western Bulldogs
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Bradley Hill,St Kilda Saints,19.5,1.2,NA,TopSport,Western Bulldogs
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,19.5,1.24,NA,TopSport,St Kilda Saints
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,1.32,NA,TopSport,Western Bulldogs
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Sebastian Ross,St Kilda Saints,19.5,1.33,NA,TopSport,Western Bulldogs
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jason Johannisen,Western Bulldogs,19.5,1.34,NA,TopSport,St Kilda Saints
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Riley Bonner,St Kilda Saints,19.5,1.4,NA,TopSport,Western Bulldogs
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,19.5,1.5,NA,TopSport,St Kilda Saints
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,1.58,NA,TopSport,St Kilda Saints
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,1.61,NA,TopSport,St Kilda Saints
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,1.64,NA,TopSport,Western Bulldogs
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Taylor Duryea,Western Bulldogs,19.5,2.14,NA,TopSport,St Kilda Saints
