match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,1.19,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Dan Houston,Port Adelaide Power,19.5,1.32,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Willem Drew,Port Adelaide Power,19.5,1.33,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,19.5,1.46,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,1.49,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Dyson Heppell,Essendon Bombers,19.5,1.52,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Jason Horne-Francis,Port Adelaide Power,19.5,1.6,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,1.67,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,19.5,1.71,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Travis Boak,Port Adelaide Power,19.5,2.14,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,2.15,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,2.2,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Ben Hobbs,Essendon Bombers,19.5,2.22,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,2.75,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,2.9,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Jade Gresham,Essendon Bombers,19.5,3.2,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Jayden Laverde,Essendon Bombers,19.5,3.65,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Jake Kelly,Essendon Bombers,19.5,4.5,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Ben McKay,Essendon Bombers,19.5,5.5,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Jeremy Finlayson,Port Adelaide Power,19.5,5.5,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Ivan Soldo,Port Adelaide Power,19.5,6.75,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Charlie Dixon,Port Adelaide Power,19.5,7,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Nik Cox,Essendon Bombers,19.5,7,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Jake Stringer,Essendon Bombers,19.5,7.5,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,19.5,8,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Esava Ratugolea,Port Adelaide Power,19.5,8,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Aliir Aliir,Port Adelaide Power,19.5,8.25,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,24.5,1.19,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,24.5,1.2,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Zak Butters,Port Adelaide Power,24.5,1.21,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,24.5,1.33,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Connor Rozee,Port Adelaide Power,24.5,1.37,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,1.82,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Dan Houston,Port Adelaide Power,24.5,2.26,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Willem Drew,Port Adelaide Power,24.5,2.35,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,24.5,2.7,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,24.5,2.85,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Dyson Heppell,Essendon Bombers,24.5,3.1,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,24.5,3.3,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,3.3,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Ryan Burton,Port Adelaide Power,24.5,3.5,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Kane Farrell,Port Adelaide Power,24.5,5,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Travis Boak,Port Adelaide Power,24.5,5.25,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Ben Hobbs,Essendon Bombers,24.5,5.75,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,5.75,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Miles Bergman,Port Adelaide Power,24.5,8.5,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,24.5,8.5,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Jade Gresham,Essendon Bombers,24.5,11,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Jayden Laverde,Essendon Bombers,24.5,12,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Jake Kelly,Essendon Bombers,24.5,17,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Ben McKay,Essendon Bombers,24.5,21,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Jeremy Finlayson,Port Adelaide Power,24.5,21,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Nik Cox,Essendon Bombers,24.5,21,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Aliir Aliir,Port Adelaide Power,24.5,26,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,24.5,26,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Charlie Dixon,Port Adelaide Power,24.5,26,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,26,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Ivan Soldo,Port Adelaide Power,24.5,26,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Todd Goldstein,Essendon Bombers,24.5,26,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,29.5,1.77,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,1.78,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Zak Butters,Port Adelaide Power,29.5,1.81,NA,TopSport,Essendon Bombers
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,29.5,2.18,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Connor Rozee,Port Adelaide Power,29.5,2.3,NA,TopSport,Essendon Bombers
