match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,19.5,1.09,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,19.5,1.13,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,1.24,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jai Newcombe,Hawthorn Hawks,19.5,1.24,NA,TopSport,St Kilda Saints
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,James Worpel,Hawthorn Hawks,19.5,1.27,NA,TopSport,St Kilda Saints
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Karl Amon,Hawthorn Hawks,19.5,1.28,NA,TopSport,St Kilda Saints
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Riley Bonner,St Kilda Saints,19.5,1.3,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,1.31,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Sebastian Ross,St Kilda Saints,19.5,1.33,NA,TopSport,Hawthorn Hawks
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Will Day,Hawthorn Hawks,19.5,1.38,NA,TopSport,St Kilda Saints
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,1.39,NA,TopSport,St Kilda Saints
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Blake Hardwick,Hawthorn Hawks,19.5,1.47,NA,TopSport,St Kilda Saints
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,19.5,1.47,NA,TopSport,St Kilda Saints
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,1.52,NA,TopSport,St Kilda Saints
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Conor Nash,Hawthorn Hawks,19.5,1.57,NA,TopSport,St Kilda Saints
