match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Liam Duggan,West Coast Eagles,19.5,1.11,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Elliot Yeo,West Coast Eagles,19.5,1.17,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Sam Durham,Essendon Bombers,19.5,1.32,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jye Caldwell,Essendon Bombers,19.5,1.34,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Mason Redman,Essendon Bombers,19.5,1.39,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jeremy McGovern,West Coast Eagles,19.5,1.41,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jordan Ridley,Essendon Bombers,19.5,1.41,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Andrew McGrath,Essendon Bombers,19.5,1.43,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Dyson Heppell,Essendon Bombers,19.5,1.59,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Will Setterfield,Essendon Bombers,19.5,1.61,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Alex Witherden,West Coast Eagles,19.5,1.82,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nick Hind,Essendon Bombers,19.5,1.82,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Xavier Duursma,Essendon Bombers,19.5,1.82,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Andrew Gaff,West Coast Eagles,19.5,1.84,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Archie Perkins,Essendon Bombers,19.5,2.09,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Reuben Ginbey,West Coast Eagles,19.5,2.09,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jai Culley,West Coast Eagles,19.5,2.98,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jade Gresham,Essendon Bombers,19.5,3.15,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jamie Cripps,West Coast Eagles,19.5,3.2,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Brady Hough,West Coast Eagles,19.5,3.6,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jayden Laverde,Essendon Bombers,19.5,3.9,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Tom Cole,West Coast Eagles,19.5,4.1,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jake Kelly,Essendon Bombers,19.5,4.15,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Ryan Maric,West Coast Eagles,19.5,4.45,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nik Cox,Essendon Bombers,19.5,4.5,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jake Stringer,Essendon Bombers,19.5,5,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jamaine Jones,West Coast Eagles,19.5,5,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Tom Barrass,West Coast Eagles,19.5,5,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jake Waterman,West Coast Eagles,19.5,5.5,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jack Petruccelle,West Coast Eagles,19.5,6.25,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Matt Guelfi,Essendon Bombers,19.5,7,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Campbell Chesser,West Coast Eagles,19.5,8,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Kyle Langford,Essendon Bombers,19.5,8,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Liam Ryan,West Coast Eagles,19.5,8,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Zach Merrett,Essendon Bombers,24.5,1.25,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nic Martin,Essendon Bombers,24.5,1.41,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Liam Duggan,West Coast Eagles,24.5,1.67,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Elliot Yeo,West Coast Eagles,24.5,1.84,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Sam Durham,Essendon Bombers,24.5,2.36,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jye Caldwell,Essendon Bombers,24.5,2.38,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jordan Ridley,Essendon Bombers,24.5,2.58,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Mason Redman,Essendon Bombers,24.5,2.58,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jeremy McGovern,West Coast Eagles,24.5,2.76,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Andrew McGrath,Essendon Bombers,24.5,2.86,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Dyson Heppell,Essendon Bombers,24.5,3.35,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Will Setterfield,Essendon Bombers,24.5,3.4,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Alex Witherden,West Coast Eagles,24.5,4.1,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Xavier Duursma,Essendon Bombers,24.5,4.25,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nick Hind,Essendon Bombers,24.5,4.3,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Andrew Gaff,West Coast Eagles,24.5,4.4,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Reuben Ginbey,West Coast Eagles,24.5,5.25,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Archie Perkins,Essendon Bombers,24.5,5.5,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jai Culley,West Coast Eagles,24.5,8,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Brady Hough,West Coast Eagles,24.5,10,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jamie Cripps,West Coast Eagles,24.5,10,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jade Gresham,Essendon Bombers,24.5,12,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jake Kelly,Essendon Bombers,24.5,13,West Coast Eagles,Player Disposals,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Tom Cole,West Coast Eagles,24.5,13,Essendon Bombers,Player Disposals,TopSport
