match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Lachie Neale,Brisbane Lions,19.5,1.08,NA,TopSport,Carlton
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Josh Dunkley,Brisbane Lions,19.5,1.17,NA,TopSport,Carlton
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Patrick Cripps,Carlton,19.5,1.19,NA,TopSport,Brisbane Lions
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Sam Docherty,Carlton,19.5,1.2,NA,TopSport,Brisbane Lions
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Adam Cerra,Carlton,19.5,1.21,NA,TopSport,Brisbane Lions
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,1.22,NA,TopSport,Carlton
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Blake Acres,Carlton,19.5,1.23,NA,TopSport,Brisbane Lions
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,George Hewett,Carlton,19.5,1.25,NA,TopSport,Brisbane Lions
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Nic Newman,Carlton,19.5,1.25,NA,TopSport,Brisbane Lions
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Keidean Coleman,Brisbane Lions,19.5,1.4,NA,TopSport,Carlton
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Zac Williams,Carlton,19.5,1.51,NA,TopSport,Brisbane Lions
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Adam Saad,Carlton,19.5,1.6,NA,TopSport,Brisbane Lions
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Dayne Zorko,Brisbane Lions,19.5,1.62,NA,TopSport,Carlton
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,1.94,NA,TopSport,Carlton
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Matthew Kennedy,Carlton,19.5,2.05,NA,TopSport,Brisbane Lions
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Mitch McGovern,Carlton,19.5,2.5,NA,TopSport,Brisbane Lions
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Zac Bailey,Brisbane Lions,19.5,2.65,NA,TopSport,Carlton
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,2.7,NA,TopSport,Carlton
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Brodie Kemp,Carlton,19.5,3.5,NA,TopSport,Brisbane Lions
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Cam Rayner,Brisbane Lions,19.5,3.6,NA,TopSport,Carlton
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Joe Daniher,Brisbane Lions,19.5,3.85,NA,TopSport,Carlton
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Oliver Hollands,Carlton,19.5,4,NA,TopSport,Brisbane Lions
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,5,NA,TopSport,Carlton
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Kai Lohmann,Brisbane Lions,19.5,5,NA,TopSport,Carlton
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Ryan Lester,Brisbane Lions,19.5,5,NA,TopSport,Carlton
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,David Cuningham,Carlton,19.5,5.25,NA,TopSport,Brisbane Lions
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Lachie Fogarty,Carlton,19.5,5.5,NA,TopSport,Brisbane Lions
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Harry McKay,Carlton,19.5,6,NA,TopSport,Brisbane Lions
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Harris Andrews,Brisbane Lions,19.5,6.5,NA,TopSport,Carlton
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Disposals,Tom De Koning,Carlton,19.5,6.5,NA,TopSport,Brisbane Lions
