match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Will Day,Hawthorn Hawks,19.5,1.13,GWS Giants,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Finn Callaghan,GWS Giants,19.5,1.21,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jai Newcombe,Hawthorn Hawks,19.5,1.23,GWS Giants,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Karl Amon,Hawthorn Hawks,19.5,1.24,GWS Giants,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Sicily,Hawthorn Hawks,19.5,1.32,GWS Giants,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Harry Himmelberg,GWS Giants,19.5,1.45,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Callan Ward,GWS Giants,19.5,1.6,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Worpel,Hawthorn Hawks,19.5,1.65,GWS Giants,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Nick Haynes,GWS Giants,19.5,1.75,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jarman Impey,Hawthorn Hawks,19.5,1.85,GWS Giants,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Massimo DAmbrosio,NA,19.5,1.85,NA,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Peatling,GWS Giants,19.5,2.05,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Dylan Moore,Hawthorn Hawks,19.5,2.15,GWS Giants,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Conor Nash,Hawthorn Hawks,19.5,2.2,GWS Giants,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Idun,GWS Giants,19.5,2.45,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Brent Daniels,GWS Giants,19.5,2.5,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Toby Greene,GWS Giants,19.5,2.7,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Ginnivan,Hawthorn Hawks,19.5,2.8,GWS Giants,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Scrimshaw,Hawthorn Hawks,19.5,3,GWS Giants,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Kieren Briggs,GWS Giants,19.5,3.3,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Blake Hardwick,Hawthorn Hawks,19.5,3.6,GWS Giants,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Macdonald,Hawthorn Hawks,19.5,3.8,GWS Giants,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Cameron Mackenzie,NA,19.5,3.9,NA,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Sam Taylor,GWS Giants,19.5,4.6,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Changkuoth Jiath,Hawthorn Hawks,19.5,4.8,GWS Giants,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Harvey Thomas,GWS Giants,19.5,6,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Toby Bedford,GWS Giants,19.5,6,Hawthorn Hawks,Player Disposals,TopSport
