match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Nic Martin,Essendon Bombers,19.5,1.08,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,1.11,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Sam Durham,Essendon Bombers,19.5,1.14,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,1.32,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Mason Redman,Essendon Bombers,19.5,1.32,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Dylan Shiel,Essendon Bombers,19.5,1.41,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,19.5,1.67,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,19.5,1.84,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Alex Sexton,Gold Coast Suns,19.5,1.89,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Alex Davies,Gold Coast Suns,19.5,2.52,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Roberts,Essendon Bombers,19.5,2.52,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Benjamin Hobbs,NA,19.5,2.6,NA,TopSport,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,David Swallow,Gold Coast Suns,19.5,2.88,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jake Kelly,Essendon Bombers,19.5,3.05,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jake Stringer,Essendon Bombers,19.5,3.85,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Sam Clohesy,Gold Coast Suns,19.5,4.05,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,19.5,4.1,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jayden Laverde,Essendon Bombers,19.5,4.15,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,19.5,4.3,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Ben McKay,Essendon Bombers,19.5,4.4,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Harrison Jones,Essendon Bombers,19.5,4.4,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Connor Budarick,Gold Coast Suns,19.5,5,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Kyle Langford,Essendon Bombers,19.5,5,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,19.5,5.25,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Will Graham,Gold Coast Suns,19.5,5.25,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,5.5,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jade Gresham,Essendon Bombers,19.5,5.5,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jake Rogers,Gold Coast Suns,19.5,5.5,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Nick Holman,Gold Coast Suns,19.5,5.75,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Nik Cox,Essendon Bombers,19.5,7.25,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Sam Draper,Essendon Bombers,19.5,7.5,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jye Menzie,Essendon Bombers,19.5,8,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,19.5,8,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Charlie Ballard,Gold Coast Suns,19.5,8.5,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,24.5,1.07,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Zach Merrett,Essendon Bombers,24.5,1.19,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Darcy Parish,Essendon Bombers,24.5,1.29,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,24.5,1.29,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Nic Martin,Essendon Bombers,24.5,1.46,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,1.68,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Sam Durham,Essendon Bombers,24.5,1.86,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,2.41,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Mason Redman,Essendon Bombers,24.5,2.43,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Dylan Shiel,Essendon Bombers,24.5,2.76,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,24.5,3.6,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Alex Sexton,Gold Coast Suns,24.5,4.4,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,24.5,4.45,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Roberts,Essendon Bombers,24.5,7.25,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Alex Davies,Gold Coast Suns,24.5,7.5,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Benjamin Hobbs,NA,24.5,7.75,NA,TopSport,NA
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,David Swallow,Gold Coast Suns,24.5,8.25,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jake Kelly,Essendon Bombers,24.5,9.5,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jake Rogers,Gold Coast Suns,24.5,9.5,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jake Stringer,Essendon Bombers,24.5,9.5,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,24.5,12,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,24.5,12,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Ben McKay,Essendon Bombers,24.5,14,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,24.5,14,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Harrison Jones,Essendon Bombers,24.5,15,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jayden Laverde,Essendon Bombers,24.5,15,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,24.5,16,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Sam Clohesy,Gold Coast Suns,24.5,17,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Connor Budarick,Gold Coast Suns,24.5,18,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Kyle Langford,Essendon Bombers,24.5,18,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Will Graham,Gold Coast Suns,24.5,18,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Jade Gresham,Essendon Bombers,24.5,23,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,29.5,1.48,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Zach Merrett,Essendon Bombers,29.5,1.89,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Darcy Parish,Essendon Bombers,29.5,2.06,NA,TopSport,Gold Coast Suns
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,2.09,NA,TopSport,Essendon Bombers
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Disposals,Nic Martin,Essendon Bombers,29.5,2.65,NA,TopSport,Gold Coast Suns
