match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,19.5,1.05,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Connor Rozee,Port Adelaide Power,19.5,1.06,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Matt Crouch,Adelaide Crows,19.5,1.06,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,19.5,1.07,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jake Soligo,Adelaide Crows,19.5,1.14,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Daniel Houston,NA,19.5,1.18,NA,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,19.5,1.21,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mitchell Hinge,Adelaide Crows,19.5,1.44,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,19.5,1.5,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Brodie Smith,Adelaide Crows,19.5,1.55,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,19.5,1.64,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Willem Drew,Port Adelaide Power,19.5,1.67,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ryan Burton,Port Adelaide Power,19.5,1.95,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Kane Farrell,Port Adelaide Power,19.5,2.08,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Lachlan Sholl,Adelaide Crows,19.5,2.1,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Travis Boak,Port Adelaide Power,19.5,2.19,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,19.5,2.5,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Worrell,Adelaide Crows,19.5,2.52,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Luke Nankervis,Adelaide Crows,19.5,2.98,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Miles Bergman,Port Adelaide Power,19.5,3,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Chayce Jones,Adelaide Crows,19.5,3.05,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Rachele,Adelaide Crows,19.5,3.05,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ben Keays,Adelaide Crows,19.5,3.1,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mark Keane,Adelaide Crows,19.5,3.2,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Taylor Walker,Adelaide Crows,19.5,5.25,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Max Michalanney,Adelaide Crows,19.5,5.5,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,19.5,7,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Brayden Cook,Adelaide Crows,19.5,7.5,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jackson Mead,Port Adelaide Power,19.5,8,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Reilly OBrien,NA,19.5,8,NA,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Darcy Fogarty,Adelaide Crows,19.5,9,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,19.5,9.25,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Lachlan Jones,NA,19.5,9.25,NA,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mitchell Georgiades,NA,19.5,9.75,NA,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Matt Crouch,Adelaide Crows,24.5,1.36,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,24.5,1.37,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,24.5,1.37,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Connor Rozee,Port Adelaide Power,24.5,1.43,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,24.5,1.49,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jake Soligo,Adelaide Crows,24.5,1.69,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Daniel Houston,NA,24.5,1.81,NA,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,24.5,1.94,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mitchell Hinge,Adelaide Crows,24.5,2.8,Port Adelaide Power,Player Disposals,TopSport
