match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,19.5,1.07,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Zak Butters,Port Adelaide Power,19.5,1.07,NA,TopSport,Brisbane Lions
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,19.5,1.11,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,19.5,1.14,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,1.2,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Daniel Houston,NA,19.5,1.23,NA,TopSport,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Connor Rozee,Port Adelaide Power,19.5,1.24,NA,TopSport,Brisbane Lions
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Ollie Wines,Port Adelaide Power,19.5,1.29,NA,TopSport,Brisbane Lions
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,1.34,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jason Horne-Francis,Port Adelaide Power,19.5,1.44,NA,TopSport,Brisbane Lions
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,1.59,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,1.99,NA,TopSport,Brisbane Lions
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Travis Boak,Port Adelaide Power,19.5,2.12,NA,TopSport,Brisbane Lions
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jackson Mead,Port Adelaide Power,19.5,2.14,NA,TopSport,Brisbane Lions
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Willem Drew,Port Adelaide Power,19.5,2.16,NA,TopSport,Brisbane Lions
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,2.32,NA,TopSport,Brisbane Lions
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,19.5,2.56,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Joe Daniher,Brisbane Lions,19.5,2.65,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,19.5,3.05,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,3.65,NA,TopSport,Brisbane Lions
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,4,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,19.5,4.05,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Cameron Rayner,NA,19.5,4.65,NA,TopSport,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Aliir Aliir,Port Adelaide Power,19.5,4.95,NA,TopSport,Brisbane Lions
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Logan Evans,NA,19.5,4.95,NA,TopSport,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,19.5,5,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Bruce Reville,NA,19.5,6.25,NA,TopSport,NA
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,19.5,6.5,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Shadeau Brain,Brisbane Lions,19.5,6.5,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,19.5,6.75,NA,TopSport,Brisbane Lions
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jeremy Finlayson,Port Adelaide Power,19.5,7,NA,TopSport,Brisbane Lions
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Jack Payne,Brisbane Lions,19.5,7.5,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Todd Marshall,Port Adelaide Power,19.5,7.75,NA,TopSport,Brisbane Lions
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Oscar McInerney,Brisbane Lions,19.5,8,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,19.5,9,NA,TopSport,Port Adelaide Power
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,19.5,10,NA,TopSport,Brisbane Lions
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Disposals,Zak Butters,Port Adelaide Power,24.5,1.49,NA,TopSport,Brisbane Lions
