match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Bailey Dale,Western Bulldogs,19.5,1.09,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,Western Bulldogs,19.5,1.09,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Tom Liberatore,Western Bulldogs,19.5,1.14,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,19.5,1.18,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Bailey Scott,North Melbourne Kangaroos,19.5,1.34,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Jack Macrae,Western Bulldogs,19.5,1.35,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,19.5,1.35,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Ed Richards,Western Bulldogs,19.5,1.41,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,1.41,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,1.45,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Caleb Daniel,Western Bulldogs,19.5,1.64,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,19.5,1.65,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,1.84,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,1.87,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Bailey Williams,Western Bulldogs,19.5,2.14,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Will Phillips,North Melbourne Kangaroos,19.5,2.62,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Rory Lobb,Western Bulldogs,19.5,2.88,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,19.5,3.15,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Luke McDonald,North Melbourne Kangaroos,19.5,3.25,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Joel Freijah,Western Bulldogs,19.5,4.15,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,19.5,4.4,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Sam Darcy,Western Bulldogs,19.5,4.65,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Eddie Ford,North Melbourne Kangaroos,19.5,5.25,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Liam Shiels,North Melbourne Kangaroos,19.5,5.5,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Taylor Duryea,Western Bulldogs,19.5,5.5,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Aidan Corr,North Melbourne Kangaroos,19.5,6.25,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Jamarra Ugle-Hagan,Western Bulldogs,19.5,6.5,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Aaron Naughton,Western Bulldogs,19.5,7.25,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Harvey Gallagher,Western Bulldogs,19.5,7.25,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Jackson Archer,North Melbourne Kangaroos,19.5,8,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Miller Bergman,North Melbourne Kangaroos,19.5,8,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Paul Curtis,North Melbourne Kangaroos,19.5,8,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Liam Jones,Western Bulldogs,19.5,8.25,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Rhylee West,Western Bulldogs,19.5,8.5,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Lachlan McNeil,Western Bulldogs,19.5,8.75,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Adam Treloar,Western Bulldogs,24.5,1.08,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,1.19,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,1.29,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Zac Fisher,North Melbourne Kangaroos,24.5,1.41,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,1.45,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Bailey Dale,Western Bulldogs,24.5,1.49,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,24.5,1.85,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,1.85,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,24.5,2.33,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Bailey Scott,North Melbourne Kangaroos,24.5,2.48,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Jack Macrae,Western Bulldogs,24.5,2.48,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,24.5,2.52,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,24.5,2.78,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Ed Richards,Western Bulldogs,24.5,2.86,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,24.5,3.65,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Caleb Daniel,Western Bulldogs,24.5,3.75,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,24.5,4.65,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Lachlan Bramble,Western Bulldogs,24.5,4.7,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Bailey Williams,Western Bulldogs,24.5,5.5,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Will Phillips,North Melbourne Kangaroos,24.5,7.5,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Rory Lobb,Western Bulldogs,24.5,8.25,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,24.5,12,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Luke McDonald,North Melbourne Kangaroos,24.5,13,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,24.5,14,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Sam Darcy,Western Bulldogs,24.5,16,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Aaron Naughton,Western Bulldogs,24.5,18,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Liam Shiels,North Melbourne Kangaroos,24.5,23,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Taylor Duryea,Western Bulldogs,24.5,23,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Adam Treloar,Western Bulldogs,29.5,1.49,NA,TopSport,North Melbourne Kangaroos
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,1.67,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,29.5,2.09,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Zac Fisher,North Melbourne Kangaroos,29.5,2.42,NA,TopSport,Western Bulldogs
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,2.48,NA,TopSport,North Melbourne Kangaroos
