match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Patrick Cripps,Carlton,19.5,1.06,NA,TopSport,Sydney Swans
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Errol Gulden,Sydney Swans,19.5,1.07,NA,TopSport,Carlton
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Isaac Heeney,Sydney Swans,19.5,1.09,NA,TopSport,Carlton
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Blake Acres,Carlton,19.5,1.19,NA,TopSport,Sydney Swans
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,George Hewett,Carlton,19.5,1.19,NA,TopSport,Sydney Swans
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Chad Warner,Sydney Swans,19.5,1.23,NA,TopSport,Carlton
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Nic Newman,Carlton,19.5,1.25,NA,TopSport,Sydney Swans
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.32,NA,TopSport,Carlton
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Jake Lloyd,Sydney Swans,19.5,1.38,NA,TopSport,Carlton
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Oliver Florent,Sydney Swans,19.5,1.49,NA,TopSport,Carlton
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Matthew Kennedy,Carlton,19.5,1.51,NA,TopSport,Sydney Swans
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Justin McInerney,Sydney Swans,19.5,1.62,NA,TopSport,Carlton
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,James Rowbottom,Sydney Swans,19.5,1.84,NA,TopSport,Carlton
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Brodie Grundy,Sydney Swans,19.5,2.04,NA,TopSport,Carlton
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Zac Williams,Carlton,19.5,2.05,NA,TopSport,Sydney Swans
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Mitch McGovern,Carlton,19.5,2.15,NA,TopSport,Sydney Swans
