match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Andrew Brayshaw,Fremantle Dockers,19.5,1.06,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,1.08,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Hayden Young,Fremantle Dockers,19.5,1.09,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jordan Clark,Fremantle Dockers,19.5,1.13,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.23,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,19.5,1.23,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.25,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Nathan Fyfe,NA,19.5,1.29,NA,TopSport,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,James Aish,Fremantle Dockers,19.5,1.39,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,John Noble,Collingwood Magpies,19.5,1.39,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,1.69,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jeremy Sharp,Fremantle Dockers,19.5,1.87,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,19.5,1.88,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,1.94,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,2.31,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Lachlan Sullivan,Collingwood Magpies,19.5,3.05,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jaeger O'Meara,Fremantle Dockers,19.5,3.1,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,3.4,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Heath Chapman,Fremantle Dockers,19.5,3.5,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Darcy Moore,Collingwood Magpies,19.5,3.55,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,19.5,3.65,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Brandon Walker,Fremantle Dockers,19.5,5,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Bailey Banfield,Fremantle Dockers,19.5,5.5,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Bobby Hill,Collingwood Magpies,19.5,5.5,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,19.5,5.5,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Sam Switkowski,Fremantle Dockers,19.5,5.75,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Joe Richards,Collingwood Magpies,19.5,6.25,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Alex Pearce,Fremantle Dockers,19.5,6.5,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Lachlan Schultz,NA,19.5,6.75,NA,TopSport,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Sean Darcy,Fremantle Dockers,19.5,7.25,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Billy Frampton,Collingwood Magpies,19.5,8.25,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,19.5,9.75,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,24.5,1.07,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,1.09,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,1.34,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Ryan,Fremantle Dockers,24.5,1.49,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Hayden Young,Fremantle Dockers,24.5,1.54,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,1.64,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,24.5,1.99,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,1.99,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,2.04,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Nathan Fyfe,NA,24.5,2.29,NA,TopSport,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,John Noble,Collingwood Magpies,24.5,2.38,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,James Aish,Fremantle Dockers,24.5,2.62,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Jackson,Fremantle Dockers,24.5,3.45,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jeremy Sharp,Fremantle Dockers,24.5,4.4,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,24.5,4.7,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,4.7,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,24.5,6.5,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jaeger O'Meara,Fremantle Dockers,24.5,9.75,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Lachlan Sullivan,Collingwood Magpies,24.5,9.75,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,24.5,10,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Heath Chapman,Fremantle Dockers,24.5,11,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Darcy Moore,Collingwood Magpies,24.5,12,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Brandon Walker,Fremantle Dockers,24.5,16,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Joe Richards,Collingwood Magpies,24.5,16,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Bailey Banfield,Fremantle Dockers,24.5,19,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Alex Pearce,Fremantle Dockers,24.5,21,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,24.5,23,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Lachlan Schultz,NA,24.5,23,NA,TopSport,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,1.32,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,1.44,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,2.38,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Ryan,Fremantle Dockers,29.5,2.48,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Hayden Young,Fremantle Dockers,29.5,2.88,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jordan Clark,Fremantle Dockers,29.5,3.25,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,4.4,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,29.5,4.5,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,29.5,4.65,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,John Noble,Collingwood Magpies,29.5,5.25,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Nathan Fyfe,NA,29.5,5.25,NA,TopSport,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,James Aish,Fremantle Dockers,29.5,6.5,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Jackson,Fremantle Dockers,29.5,12,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jeremy Sharp,Fremantle Dockers,29.5,14,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,29.5,17,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,29.5,18,NA,TopSport,Fremantle Dockers
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Matthew Johnson,Fremantle Dockers,29.5,18,NA,TopSport,Collingwood Magpies
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,29.5,18,NA,TopSport,Fremantle Dockers
